# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_000_s48\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_000_s48 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 48 --segment-frames 5 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 202 episodes/epoch x 8 epochs = 1616 episodes (~96960 env steps)
   segment: 5 frames/request (60 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_000_s48\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_000_s48
==========================================================================================
[eval @ ep 0] untrained: reward=106.47 qoe=46.0 qoe_q=35.1
[ep    1] longdress    static_B_2020.01.16_10.43.34.csv@502   reward=  168.25 qoe= 100.0 qoe_q=   41.6 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.01.16_10.43.34.csv@442   reward=  119.17 qoe=  34.7 qoe_q=    4.7 eps=0.998 loss=1.1304
[ep    3] redandblack  static_B_2020.02.27_18.39.27.csv@2039  reward=  159.12 qoe=  72.0 qoe_q=   36.6 eps=0.997 loss=0.7443
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1624  reward=  156.35 qoe= 100.0 qoe_q=   35.6 eps=0.996 loss=0.4750
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@2999  reward=  149.59 qoe=  75.8 qoe_q=   30.3 eps=0.995 loss=0.1715
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@4679  reward=   73.04 qoe=   0.0 qoe_q= -195.9 eps=0.994 loss=0.1440
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@539   reward=   91.20 qoe=   0.0 qoe_q= -354.9 eps=0.993 loss=0.1357
[ep    8] soldier      static_B_2019.12.16_13.40.04.csv@1384  reward=  152.99 qoe=  67.9 qoe_q=   31.8 eps=0.992 loss=0.1528
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@5279  reward=  148.24 qoe=  72.0 qoe_q=   32.3 eps=0.991 loss=0.1526
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@5579  reward=  181.48 qoe=  46.0 qoe_q=   45.0 eps=0.990 loss=0.1327
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@4     reward=  146.01 qoe=  72.0 qoe_q=   32.9 eps=0.989 loss=0.1321
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@2339  reward=   70.90 qoe=   0.0 qoe_q= -392.8 eps=0.988 loss=0.1664
[ep   13] longdress    static_B_2020.01.16_10.43.34.csv@1582  reward=  157.90 qoe=  74.0 qoe_q=   38.4 eps=0.987 loss=0.1550
