# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\scripts\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_003_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_003_s42 --batch-size 128 --coverage-stride 60 --early-stop-patience 0 --epochs 3 --eps-decay-frac 0.5 --eval-every 400 --eval-offsets 3 --eval-seeds 42,43,44 --eval-sequences longdress,loot,redandblack,soldier --gamma 1.0 --hidden 128 --lam 1.0 --lr 5e-05 --mu 4.3 --protocol configs/experiment_protocol.json --reward-spec {"rebuffer_weight": 2.0, "startup_weight": 1.0, "drop_weight": null} --seed 42 --segment-frames 5 --select-by qoe_quality --target-update 1500 --torch-threads 2 --lstm C:\Users\Nima\PointCloudStreaming\models/bandwidth_lstm_s5.pkl
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | validation sequences: ['longdress', 'loot', 'redandblack', 'soldier']
   protocol: 4071599372abeb61 | train files: 13 | validation files: 4 | registered test files: 4 (NOT evaluated) | frames/episode: 300
   coverage stride: 60 samples -> 417 episodes/epoch x 3 epochs = 1251 episodes (~75060 env steps)
   segment: 5 frames/request (60 decisions/episode) | validation offsets/trace: 3 | validation seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   PyTorch CPU threads/trial: 2
   LSTM: models\bandwidth_lstm_s5.pkl
   reward = QoE: (100/N)*sum(q[fixed_log_bitrate]) - 4.3*stall_duration - 2.0*rebuffer_events - 1.0*sum|delta_segment_q| - (100/N)*dropped_frames - 1.0*startup_delay  (gamma=1.0, lr=5e-05, no learner-side scaling)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_003_s42\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_003_s42
==========================================================================================
[validation @ ep 0] untrained: reward=QoE=-3153.58
[ep    1] longdress    driving_B_2020.02.13_15.02.01.csv@803   reward=QoE=   19.21 eps=0.999 loss=0.0000
[ep    2] loot         driving_B_2020.02.14_09.38.22.csv@1478  reward=QoE=  -39.73 eps=0.997 loss=0.0000
[ep    3] redandblack  driving_B_2020.01.16_09.56.56.csv@348   reward=QoE= -104.11 eps=0.995 loss=0.7935
[ep    4] soldier      driving_B_2020.01.16_09.56.56.csv@708   reward=QoE=   28.50 eps=0.994 loss=0.8468
[ep    5] longdress    driving_B_2020.02.13_15.02.01.csv@1763  reward=QoE=   28.87 eps=0.992 loss=0.7382
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@4478  reward=QoE=   26.68 eps=0.991 loss=0.6633
[ep    7] redandblack  driving_B_2020.01.16_07.26.43.csv@1724  reward=QoE=  -44.54 eps=0.989 loss=0.5687
[ep    8] soldier      static_B_2019.12.16_13.40.04.csv@126   reward=QoE=   38.55 eps=0.988 loss=0.5717
[ep    9] longdress    driving_B_2020.01.16_09.56.56.csv@108   reward=QoE= -196.11 eps=0.986 loss=0.6885
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@3278  reward=QoE=   36.12 eps=0.985 loss=0.7641
[ep   11] redandblack  driving_B_2020.02.14_09.38.22.csv@222   reward=QoE= -171.52 eps=0.983 loss=0.7932
[ep   12] soldier      driving_B_2020.02.13_13.03.24.csv@2188  reward=QoE= -273.90 eps=0.982 loss=1.1271
[ep   13] longdress    static_B_2020.02.14_13.21.26.csv@809   reward=QoE=   19.53 eps=0.980 loss=1.2391
[ep   14] loot         driving_B_2020.01.16_07.26.43.csv@1770  reward=QoE= -115.71 eps=0.979 loss=1.1266
[ep   15] redandblack  driving_B_2020.02.13_15.02.01.csv@623   reward=QoE=  -58.60 eps=0.977 loss=1.1729
[ep   16] soldier      driving_B_2019.12.17_07.32.39.csv@558   reward=QoE=  -83.31 eps=0.976 loss=1.1244
[ep   17] longdress    driving_B_2019.12.17_07.32.39.csv@198   reward=QoE=  -71.12 eps=0.974 loss=1.0451
[ep   18] loot         driving_B_2020.01.16_12.10.03.csv@244   reward=QoE=   31.51 eps=0.973 loss=1.0793
[ep   19] redandblack  driving_B_2020.02.13_15.02.01.csv@2754  reward=QoE=  -88.70 eps=0.971 loss=1.0062
[ep   20] soldier      driving_B_2019.12.17_07.32.39.csv@438   reward=QoE=   40.15 eps=0.970 loss=1.0092
[ep   21] longdress    driving_B_2020.01.16_07.26.43.csv@704   reward=QoE=  -34.49 eps=0.968 loss=0.9936
[ep   22] loot         driving_B_2019.12.17_07.32.39.csv@978   reward=QoE= -152.70 eps=0.967 loss=0.9234
[ep   23] redandblack  driving_B_2020.02.27_17.30.15.csv@590   reward=QoE= -178.09 eps=0.965 loss=1.0325
[ep   24] soldier      static_B_2020.02.27_18.39.27.csv@1598  reward=QoE=    9.08 eps=0.964 loss=0.9926
[ep   25] longdress    static_B_2020.02.27_18.39.27.csv@3218  reward=QoE=    9.62 eps=0.962 loss=0.9612
[ep   26] loot         static_B_2020.02.27_18.39.27.csv@2438  reward=QoE=   24.46 eps=0.961 loss=0.9260
[ep   27] redandblack  static_B_2019.12.16_13.40.04.csv@426   reward=QoE=   -6.71 eps=0.959 loss=0.9317
