# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_008_s43\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_008_s43 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 2.0 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 43 --segment-frames 8 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 237 episodes/epoch x 8 epochs = 1896 episodes (~72048 env steps)
   segment: 8 frames/request (38 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 2.0*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_008_s43\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_008_s43
==========================================================================================
[eval @ ep 0] untrained: reward=166.62 qoe=77.1 qoe_q=38.8
[ep    1] longdress    static_B_2020.02.27_18.39.27.csv@5684  reward=  188.92 qoe= 100.0 qoe_q=   54.5 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2019.12.16_13.40.04.csv@1346  reward=  212.18 qoe=  85.1 qoe_q=   54.7 eps=0.998 loss=1.6155
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@2374  reward=  142.12 qoe=  14.2 qoe_q=    7.2 eps=0.998 loss=1.4403
[ep    4] soldier      static_B_2020.01.16_10.43.34.csv@3093  reward=  157.11 qoe=  84.0 qoe_q=   43.1 eps=0.997 loss=1.1671
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@4784  reward=  162.62 qoe= 100.0 qoe_q=   45.4 eps=0.996 loss=0.9272
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3524  reward=  191.04 qoe=  80.4 qoe_q=   48.7 eps=0.995 loss=0.7064
[ep    7] redandblack  static_B_2020.01.16_10.43.34.csv@1593  reward=  192.96 qoe=  14.4 qoe_q=    7.2 eps=0.994 loss=0.4278
[ep    8] soldier      static_B_2020.02.13_13.57.29.csv@1234  reward=  172.93 qoe=  68.1 qoe_q=   32.6 eps=0.993 loss=0.1686
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@4244  reward=  129.93 qoe=  63.9 qoe_q=   13.8 eps=0.993 loss=0.0804
[ep   10] loot         static_B_2020.01.16_10.43.34.csv@1233  reward=  163.73 qoe=  70.0 qoe_q=   42.3 eps=0.992 loss=0.0697
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1826  reward=  184.98 qoe=   0.0 qoe_q=   -0.7 eps=0.991 loss=0.0760
[ep   12] soldier      static_B_2020.02.13_13.57.29.csv@2794  reward=  176.76 qoe= 100.0 qoe_q=   48.3 eps=0.990 loss=0.0699
[ep   13] longdress    static_B_2020.01.16_10.43.34.csv@213   reward=  158.79 qoe=  56.0 qoe_q=   41.1 eps=0.989 loss=0.0643
[ep   14] loot         static_B_2020.01.16_10.43.34.csv@1173  reward=  153.24 qoe=  58.9 qoe_q=   25.7 eps=0.988 loss=0.0694
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@1004  reward=  155.94 qoe= 100.0 qoe_q=   43.5 eps=0.987 loss=0.0634
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@824   reward=  179.27 qoe= 100.0 qoe_q=   49.6 eps=0.987 loss=0.0622
