# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_019_s43\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_019_s43 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 43 --segment-frames 5 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 237 episodes/epoch x 8 epochs = 1896 episodes (~113760 env steps)
   segment: 5 frames/request (60 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_019_s43\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_019_s43
==========================================================================================
[eval @ ep 0] untrained: reward=147.62 qoe=76.1 qoe_q=24.8
[ep    1] longdress    static_B_2020.02.27_18.39.27.csv@5684  reward=  169.77 qoe= 100.0 qoe_q=   41.2 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2019.12.16_13.40.04.csv@1346  reward=  124.54 qoe=  76.6 qoe_q=   19.6 eps=0.998 loss=0.9351
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@2374  reward=  134.45 qoe=  32.4 qoe_q=    1.4 eps=0.998 loss=0.6726
[ep    4] soldier      static_B_2020.01.16_10.43.34.csv@3093  reward=  150.93 qoe= 100.0 qoe_q=   35.1 eps=0.997 loss=0.4343
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@4784  reward=  171.49 qoe= 100.0 qoe_q=   43.3 eps=0.996 loss=0.1943
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3524  reward=  133.13 qoe=  83.3 qoe_q=   21.6 eps=0.995 loss=0.0988
[ep    7] redandblack  static_B_2020.01.16_10.43.34.csv@1593  reward=  129.68 qoe=   1.7 qoe_q=  -27.4 eps=0.994 loss=0.0967
[ep    8] soldier      static_B_2020.02.13_13.57.29.csv@1234  reward=  148.52 qoe=  75.1 qoe_q=   29.2 eps=0.993 loss=0.0977
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@4244  reward=  144.18 qoe=  60.0 qoe_q=    9.9 eps=0.992 loss=0.1145
[ep   10] loot         static_B_2020.01.16_10.43.34.csv@1233  reward=  167.99 qoe=  84.0 qoe_q=   38.2 eps=0.992 loss=0.1078
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1826  reward=  121.10 qoe=  34.3 qoe_q=    4.5 eps=0.991 loss=0.0999
[ep   12] soldier      static_B_2020.02.13_13.57.29.csv@2794  reward=  173.45 qoe= 100.0 qoe_q=   42.6 eps=0.990 loss=0.1114
[ep   13] longdress    static_B_2020.01.16_10.43.34.csv@213   reward=  176.27 qoe=  66.0 qoe_q=   43.0 eps=0.989 loss=0.0907
[ep   14] loot         static_B_2020.01.16_10.43.34.csv@1173  reward=  144.70 qoe=  74.8 qoe_q=   24.7 eps=0.988 loss=0.0986
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@1004  reward=  177.45 qoe= 100.0 qoe_q=   45.6 eps=0.987 loss=0.1020
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@824   reward=  173.95 qoe= 100.0 qoe_q=   43.9 eps=0.987 loss=0.0916
[ep   17] longdress    static_B_2020.02.13_13.57.29.csv@2254  reward=   95.47 qoe=   0.0 qoe_q=  -49.2 eps=0.986 loss=0.1003
[ep   18] loot         static_B_2020.01.16_10.43.34.csv@813   reward=  192.46 qoe=  94.0 qoe_q=   52.8 eps=0.985 loss=0.1033
[ep   19] redandblack  static_B_2020.02.27_18.39.27.csv@3884  reward=  134.57 qoe=   9.6 qoe_q=  -18.6 eps=0.984 loss=0.0910
[ep   20] soldier      static_B_2020.02.13_13.57.29.csv@94    reward=  131.25 qoe=  35.6 qoe_q=    5.6 eps=0.983 loss=0.1045
