# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_009_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_009_s42 --coverage-stride 60 --epochs 8 --eval-every 100 --lam 0.5 --lr 0.0001 --mu 8.0 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 42 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~477600 env steps)
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 8.0*min(stall,2.0) + 2.0*new_event - 0.5*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_009_s42\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_009_s42
==========================================================================================
[eval @ ep 0] untrained: reward=-67.39 qoe=0.0 qoe_q=-140.8
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@78    reward= -119.52 qoe=   0.0 qoe_q= -182.1 eps=0.999 loss=0.1588
[ep    2] loot         static_B_2020.02.27_18.39.27.csv@2448  reward=  -58.82 qoe=   0.0 qoe_q= -118.3 eps=0.998 loss=0.1561
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@378   reward= -138.08 qoe=   0.0 qoe_q= -191.5 eps=0.997 loss=0.1523
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1262  reward= -147.32 qoe=   0.0 qoe_q= -163.3 eps=0.996 loss=0.1571
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@3768  reward= -103.08 qoe=   0.0 qoe_q= -168.3 eps=0.995 loss=0.1650
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3888  reward=  -64.10 qoe=   0.0 qoe_q= -146.7 eps=0.994 loss=0.1586
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@2028  reward=  -51.38 qoe=   0.0 qoe_q= -128.0 eps=0.993 loss=0.1636
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@828   reward=  -39.91 qoe=   0.0 qoe_q=  -90.9 eps=0.992 loss=0.1564
[ep    9] longdress    static_B_2020.02.13_13.57.29.csv@2945  reward=  -43.51 qoe=   0.0 qoe_q= -136.7 eps=0.991 loss=0.1540
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1488  reward=  -57.18 qoe=   0.0 qoe_q= -160.3 eps=0.990 loss=0.1549
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1022  reward=  -82.74 qoe=   0.0 qoe_q= -115.5 eps=0.989 loss=0.1597
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@3708  reward=  -70.68 qoe=   0.0 qoe_q= -117.1 eps=0.988 loss=0.1582
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@5742  reward=  -63.24 qoe=   0.0 qoe_q= -153.5 eps=0.987 loss=0.1592
[ep   14] loot         static_B_2020.02.27_18.39.27.csv@2628  reward= -151.27 qoe=   0.0 qoe_q= -252.2 eps=0.986 loss=0.1527
