# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_011_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_011_s42 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 2.0 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 42 --segment-frames 30 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~15920 env steps)
   segment: 30 frames/request (10 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 2.0*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_011_s42\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_011_s42
==========================================================================================
[eval @ ep 0] untrained: reward=256.16 qoe=100.0 qoe_q=84.9
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@78    reward=  173.74 qoe=  80.0 qoe_q=   54.0 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.02.27_18.39.27.csv@2448  reward=  216.59 qoe=   0.0 qoe_q=   69.3 eps=0.998 loss=0.0000
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@378   reward=  203.93 qoe=  71.1 qoe_q=   53.1 eps=0.997 loss=0.0000
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1262  reward=  172.02 qoe=   0.0 qoe_q=   11.0 eps=0.996 loss=0.0000
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@3768  reward=  236.18 qoe=  89.3 qoe_q=   76.7 eps=0.995 loss=0.0000
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3888  reward=  224.11 qoe=  39.5 qoe_q=   33.1 eps=0.994 loss=0.0000
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@2028  reward=  229.82 qoe=   0.0 qoe_q=   75.0 eps=0.993 loss=1.7877
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@828   reward=  213.66 qoe= 100.0 qoe_q=   69.4 eps=0.992 loss=1.7194
[ep    9] longdress    static_B_2020.02.13_13.57.29.csv@2945  reward=  152.52 qoe=  66.0 qoe_q=   29.5 eps=0.991 loss=1.7606
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1488  reward=  221.71 qoe=  84.2 qoe_q=   68.3 eps=0.990 loss=1.6112
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1022  reward=  207.19 qoe=  50.2 qoe_q=   54.8 eps=0.989 loss=1.5871
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@3708  reward=  185.95 qoe=   0.0 qoe_q=   58.5 eps=0.988 loss=1.5613
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@5742  reward=  195.16 qoe=   0.0 qoe_q=   62.4 eps=0.987 loss=1.5465
[ep   14] loot         static_B_2020.02.27_18.39.27.csv@2628  reward=  218.39 qoe=   0.0 qoe_q=  -12.6 eps=0.986 loss=1.4852
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@5742  reward=  214.40 qoe=   0.0 qoe_q=   69.5 eps=0.985 loss=1.5427
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@1248  reward=  191.30 qoe=   0.0 qoe_q=   61.0 eps=0.984 loss=1.4944
[ep   17] longdress    static_B_2020.02.27_18.39.27.csv@2328  reward=  119.76 qoe=  46.8 qoe_q=   24.3 eps=0.983 loss=1.3997
[ep   18] loot         static_B_2020.02.27_18.39.27.csv@288   reward=  196.20 qoe=  44.0 qoe_q=   61.8 eps=0.982 loss=1.2853
[ep   19] redandblack  static_B_2019.12.16_13.40.04.csv@302   reward=  159.18 qoe=   1.9 qoe_q=   -0.0 eps=0.981 loss=1.2067
[ep   20] soldier      static_B_2020.02.27_18.39.27.csv@4548  reward=  203.97 qoe=  49.9 qoe_q=   53.4 eps=0.980 loss=1.1358
