episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,static_B_2020.02.13_13.57.29.csv,78,173.7369,80.00,53.96,0.9991,0.000000
2,loot,static_B_2020.02.27_18.39.27.csv,2448,216.5874,0.00,69.29,0.9981,0.000000
3,redandblack,static_B_2020.02.13_13.57.29.csv,378,203.9292,71.07,53.06,0.9971,0.000000
4,soldier,static_B_2019.12.16_13.40.04.csv,1262,172.0165,0.00,11.03,0.9961,0.000000
5,longdress,static_B_2020.02.27_18.39.27.csv,3768,236.1769,89.34,76.74,0.9951,0.000000
6,loot,static_B_2020.02.27_18.39.27.csv,3888,224.1104,39.49,33.10,0.9941,0.000000
7,redandblack,static_B_2020.02.27_18.39.27.csv,2028,229.8241,0.00,74.99,0.9931,1.773312
8,soldier,static_B_2020.02.27_18.39.27.csv,828,213.6630,100.00,69.44,0.9921,1.698878
9,longdress,static_B_2020.02.13_13.57.29.csv,2945,152.5226,66.04,29.47,0.9911,1.733901
10,loot,static_B_2020.02.27_18.39.27.csv,1488,221.7122,84.15,68.28,0.9902,1.569434
11,redandblack,static_B_2019.12.16_13.40.04.csv,1022,186.7504,64.93,50.51,0.9892,1.529266
12,soldier,static_B_2020.02.27_18.39.27.csv,3708,138.4013,0.00,43.82,0.9882,1.503133
13,longdress,static_B_2020.02.27_18.39.27.csv,5742,176.8123,24.80,34.09,0.9872,1.365406
14,loot,static_B_2020.02.27_18.39.27.csv,2628,187.8672,6.00,60.69,0.9862,1.345080
15,redandblack,static_B_2020.02.27_18.39.27.csv,5742,181.5973,0.00,57.96,0.9852,1.353075
16,soldier,static_B_2020.02.27_18.39.27.csv,1248,180.0160,0.00,53.25,0.9842,1.244526
17,longdress,static_B_2020.02.27_18.39.27.csv,2328,137.8353,67.83,36.86,0.9832,1.147431
18,loot,static_B_2020.02.27_18.39.27.csv,288,173.9391,0.00,54.72,0.9822,1.067790
19,redandblack,static_B_2019.12.16_13.40.04.csv,302,199.5229,0.00,-18.16,0.9812,1.013584
20,soldier,static_B_2020.02.27_18.39.27.csv,4548,131.9248,2.82,33.45,0.9802,0.866703
21,longdress,static_B_2020.02.27_18.39.27.csv,4608,182.8027,61.49,36.83,0.9792,0.756777
22,loot,static_B_2020.02.13_13.57.29.csv,1278,179.1484,82.90,53.69,0.9782,0.629075
23,redandblack,static_B_2020.02.27_18.39.27.csv,1788,192.2268,0.00,56.46,0.9772,0.513472
24,soldier,static_B_2020.02.13_13.57.29.csv,1518,163.1230,37.49,19.46,0.9762,0.362770
25,longdress,static_B_2020.02.27_18.39.27.csv,468,220.5630,100.00,72.36,0.9752,0.277332
26,loot,static_B_2020.02.27_18.39.27.csv,768,197.2827,0.00,62.71,0.9742,0.191770
27,redandblack,static_B_2020.02.27_18.39.27.csv,108,167.9305,0.00,52.65,0.9732,0.118640
28,soldier,static_B_2019.12.16_13.40.04.csv,1802,203.8841,38.00,66.19,0.9723,0.081758
29,longdress,static_B_2020.02.13_13.57.29.csv,2718,173.5528,81.74,49.64,0.9713,0.060718
30,loot,static_B_2020.02.27_18.39.27.csv,1188,129.1446,0.00,-203.80,0.9703,0.052958
31,redandblack,static_B_2020.02.13_13.57.29.csv,2298,214.5120,84.55,66.27,0.9693,0.039459
32,soldier,static_B_2020.02.27_18.39.27.csv,48,162.5312,0.00,50.88,0.9683,0.032152
33,longdress,static_B_2020.02.14_13.21.26.csv,764,206.5806,38.00,66.07,0.9673,0.032831
34,loot,static_B_2019.12.16_13.40.04.csv,542,165.4909,0.00,52.88,0.9663,0.032281
35,redandblack,static_B_2019.12.16_13.40.04.csv,1502,215.3746,44.00,69.82,0.9653,0.033332
36,soldier,static_B_2019.12.16_13.40.04.csv,1682,180.6167,64.61,39.78,0.9643,0.028163
37,longdress,static_B_2019.12.16_13.40.04.csv,482,229.5302,83.71,71.05,0.9633,0.028397
38,loot,static_B_2020.02.27_18.39.27.csv,348,196.2401,54.00,62.84,0.9623,0.020996
39,redandblack,static_B_2020.02.14_13.21.26.csv,824,159.1505,0.00,49.52,0.9613,0.024360
40,soldier,static_B_2020.02.13_13.57.29.csv,1638,159.4553,0.00,-32.66,0.9603,0.022444
