# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_020_s43\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_020_s43 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 43 --segment-frames 8 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 237 episodes/epoch x 8 epochs = 1896 episodes (~72048 env steps)
   segment: 8 frames/request (38 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_020_s43\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_020_s43
==========================================================================================
[eval @ ep 0] untrained: reward=157.29 qoe=77.1 qoe_q=38.8
[ep    1] longdress    static_B_2020.02.27_18.39.27.csv@5684  reward=  188.92 qoe= 100.0 qoe_q=   54.5 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2019.12.16_13.40.04.csv@1346  reward=  207.66 qoe=  85.1 qoe_q=   54.7 eps=0.998 loss=1.5404
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@2374  reward=  111.99 qoe=  14.2 qoe_q=    7.2 eps=0.998 loss=1.2705
[ep    4] soldier      static_B_2020.01.16_10.43.34.csv@3093  reward=  157.11 qoe=  84.0 qoe_q=   43.1 eps=0.997 loss=0.9732
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@4784  reward=  162.62 qoe= 100.0 qoe_q=   45.4 eps=0.996 loss=0.8077
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3524  reward=  183.01 qoe=  80.4 qoe_q=   48.7 eps=0.995 loss=0.6213
[ep    7] redandblack  static_B_2020.01.16_10.43.34.csv@1593  reward=  173.74 qoe=  14.4 qoe_q=    7.2 eps=0.994 loss=0.3896
[ep    8] soldier      static_B_2020.02.13_13.57.29.csv@1234  reward=  163.41 qoe=  68.1 qoe_q=   32.6 eps=0.993 loss=0.1882
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@4244  reward=  119.90 qoe=  63.9 qoe_q=   13.8 eps=0.993 loss=0.1340
[ep   10] loot         static_B_2020.01.16_10.43.34.csv@1233  reward=  163.73 qoe=  70.0 qoe_q=   42.3 eps=0.992 loss=0.1242
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1826  reward=  152.05 qoe=   0.0 qoe_q=   -0.7 eps=0.991 loss=0.1396
[ep   12] soldier      static_B_2020.02.13_13.57.29.csv@2794  reward=  176.76 qoe= 100.0 qoe_q=   48.3 eps=0.990 loss=0.1250
[ep   13] longdress    static_B_2020.01.16_10.43.34.csv@213   reward=  158.79 qoe=  56.0 qoe_q=   41.1 eps=0.989 loss=0.1204
[ep   14] loot         static_B_2020.01.16_10.43.34.csv@1173  reward=  136.50 qoe=  58.9 qoe_q=   25.7 eps=0.988 loss=0.1338
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@1004  reward=  155.94 qoe= 100.0 qoe_q=   43.5 eps=0.987 loss=0.1164
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@824   reward=  179.27 qoe= 100.0 qoe_q=   49.6 eps=0.987 loss=0.1159
[ep   17] longdress    static_B_2020.02.13_13.57.29.csv@2254  reward=  143.08 qoe=   0.0 qoe_q=  -28.5 eps=0.986 loss=0.1064
[ep   18] loot         static_B_2020.01.16_10.43.34.csv@813   reward=  162.07 qoe=  10.0 qoe_q=   41.7 eps=0.985 loss=0.1067
[ep   19] redandblack  static_B_2020.02.27_18.39.27.csv@3884  reward=  115.09 qoe=   0.0 qoe_q=  -17.7 eps=0.984 loss=0.1329
[ep   20] soldier      static_B_2020.02.13_13.57.29.csv@94    reward=  119.62 qoe=  16.3 qoe_q=   -1.7 eps=0.983 loss=0.1132
[ep   21] longdress    static_B_2019.12.16_13.40.04.csv@1586  reward=  178.86 qoe=  72.0 qoe_q=   50.7 eps=0.982 loss=0.1231
[ep   22] loot         static_B_2020.02.27_18.39.27.csv@104   reward=  155.83 qoe=   0.0 qoe_q=   41.9 eps=0.982 loss=0.1239
[ep   23] redandblack  static_B_2020.01.16_10.43.34.csv@1473  reward=  126.87 qoe=  28.3 qoe_q=   10.4 eps=0.981 loss=0.1098
[ep   24] soldier      static_B_2020.02.27_18.39.27.csv@1484  reward=  158.55 qoe=  85.2 qoe_q=   40.9 eps=0.980 loss=0.1092
[ep   25] longdress    static_B_2020.02.27_18.39.27.csv@1244  reward=  185.52 qoe=   8.0 qoe_q=   52.8 eps=0.979 loss=0.1158
[ep   26] loot         static_B_2020.01.16_10.43.34.csv@453   reward=  123.59 qoe=  49.3 qoe_q=   24.7 eps=0.978 loss=0.1129
[ep   27] redandblack  static_B_2020.02.13_13.57.29.csv@1534  reward=   90.34 qoe=   0.0 qoe_q=  -10.4 eps=0.977 loss=0.1344
[ep   28] soldier      static_B_2019.12.16_13.40.04.csv@386   reward=  164.65 qoe=  88.1 qoe_q=   44.4 eps=0.977 loss=0.1250
[ep   29] longdress    static_B_2020.02.27_18.39.27.csv@1664  reward=  162.54 qoe=  38.7 qoe_q=   18.6 eps=0.976 loss=0.1168
[ep   30] loot         static_B_2020.02.13_13.57.29.csv@2194  reward=  119.80 qoe=  45.1 qoe_q=   20.6 eps=0.975 loss=0.1383
[ep   31] redandblack  static_B_2020.02.27_18.39.27.csv@5742  reward=  133.56 qoe=  37.7 qoe_q=   23.8 eps=0.974 loss=0.1330
[ep   32] soldier      static_B_2019.12.16_13.40.04.csv@806   reward=  219.73 qoe= 100.0 qoe_q=   65.7 eps=0.973 loss=0.1357
[ep   33] longdress    static_B_2020.01.16_10.43.34.csv@2673  reward=  162.26 qoe= 100.0 qoe_q=   44.1 eps=0.972 loss=0.1337
[ep   34] loot         static_B_2020.02.27_18.39.27.csv@5024  reward=  210.90 qoe=  12.0 qoe_q=   62.7 eps=0.972 loss=0.1329
[ep   35] redandblack  static_B_2019.12.16_13.40.04.csv@1286  reward=  154.18 qoe= 100.0 qoe_q=   40.3 eps=0.971 loss=0.1255
[ep   36] soldier      static_B_2020.02.13_13.57.29.csv@694   reward=   62.61 qoe=   0.0 qoe_q= -103.2 eps=0.970 loss=0.1238
[ep   37] longdress    static_B_2020.02.27_18.39.27.csv@2804  reward=  172.05 qoe=  30.0 qoe_q=   48.1 eps=0.969 loss=0.1116
[ep   38] loot         static_B_2020.01.16_10.43.34.csv@2913  reward=  152.32 qoe=   0.0 qoe_q=  -32.9 eps=0.968 loss=0.1153
[ep   39] redandblack  static_B_2020.01.16_10.43.34.csv@333   reward=  157.65 qoe=   0.0 qoe_q=   40.2 eps=0.967 loss=0.1167
[ep   40] soldier      static_B_2020.02.27_18.39.27.csv@1604  reward=   84.13 qoe=   0.0 qoe_q=   -5.1 eps=0.967 loss=0.1292
[ep   41] longdress    static_B_2020.02.27_18.39.27.csv@3764  reward=  147.13 qoe=  82.0 qoe_q=   39.7 eps=0.966 loss=0.1357
