# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_001_s48\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_001_s48 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 48 --segment-frames 8 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 202 episodes/epoch x 8 epochs = 1616 episodes (~61408 env steps)
   segment: 8 frames/request (38 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_001_s48\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_001_s48
==========================================================================================
[eval @ ep 0] untrained: reward=106.51 qoe=0.0 qoe_q=35.1
[ep    1] longdress    static_B_2020.01.16_10.43.34.csv@502   reward=  173.68 qoe= 100.0 qoe_q=   48.9 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.01.16_10.43.34.csv@442   reward=  158.77 qoe=  25.4 qoe_q=   25.5 eps=0.998 loss=1.1275
[ep    3] redandblack  static_B_2020.02.27_18.39.27.csv@2039  reward=  176.85 qoe=  22.0 qoe_q=   49.4 eps=0.997 loss=1.1678
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1624  reward=  173.57 qoe= 100.0 qoe_q=   49.5 eps=0.996 loss=1.0986
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@2999  reward=  159.11 qoe=  80.6 qoe_q=   40.9 eps=0.995 loss=0.9165
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@4679  reward=  120.08 qoe=   0.0 qoe_q= -183.5 eps=0.994 loss=0.5559
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@539   reward=  120.40 qoe=   0.0 qoe_q= -337.5 eps=0.993 loss=0.3125
[ep    8] soldier      static_B_2019.12.16_13.40.04.csv@1384  reward=  138.83 qoe=  70.6 qoe_q=   31.8 eps=0.992 loss=0.1712
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@5279  reward=  176.40 qoe=  20.0 qoe_q=   50.6 eps=0.991 loss=0.1346
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@5579  reward=  119.42 qoe=   0.0 qoe_q=   29.1 eps=0.990 loss=0.1164
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@4     reward=  185.02 qoe=  28.0 qoe_q=   51.8 eps=0.989 loss=0.1163
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@2339  reward=   64.07 qoe=   0.0 qoe_q= -404.4 eps=0.988 loss=0.1174
[ep   13] longdress    static_B_2020.01.16_10.43.34.csv@1582  reward=  143.13 qoe=  40.0 qoe_q=   37.4 eps=0.987 loss=0.1393
[ep   14] loot         static_B_2020.02.14_13.21.26.csv@746   reward=  186.32 qoe=  42.0 qoe_q=   51.2 eps=0.986 loss=0.1378
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@1799  reward=  104.02 qoe=   0.0 qoe_q= -371.7 eps=0.985 loss=0.1333
[ep   16] soldier      static_B_2020.01.16_10.43.34.csv@2722  reward=  123.19 qoe=   9.3 qoe_q=    0.1 eps=0.984 loss=0.1421
[ep   17] longdress    static_B_2020.02.27_18.39.27.csv@1139  reward=   76.23 qoe=   0.0 qoe_q=  -44.6 eps=0.983 loss=0.1557
[ep   18] loot         static_B_2020.02.27_18.39.27.csv@4919  reward=  167.73 qoe=  64.0 qoe_q=   46.5 eps=0.982 loss=0.1588
[ep   19] redandblack  static_B_2019.12.16_13.40.04.csv@484   reward=  208.16 qoe=  82.0 qoe_q=   61.6 eps=0.981 loss=0.1552
[ep   20] soldier      static_B_2020.02.27_18.39.27.csv@3899  reward=  156.41 qoe=   2.0 qoe_q=   43.0 eps=0.980 loss=0.1763
[ep   21] longdress    static_B_2019.12.16_13.40.04.csv@364   reward=  130.56 qoe=  47.0 qoe_q=   26.5 eps=0.979 loss=0.1333
[ep   22] loot         static_B_2020.01.16_10.43.34.csv@1282  reward=  192.44 qoe=  74.0 qoe_q=   54.3 eps=0.978 loss=0.1527
[ep   23] redandblack  static_B_2020.02.27_18.39.27.csv@3359  reward=  204.48 qoe=   0.0 qoe_q=   59.8 eps=0.977 loss=0.1501
[ep   24] soldier      static_B_2020.02.27_18.39.27.csv@4319  reward=  153.01 qoe=  72.8 qoe_q=   34.4 eps=0.977 loss=0.1507
[ep   25] longdress    static_B_2020.01.16_10.43.34.csv@1702  reward=  176.46 qoe= 100.0 qoe_q=   49.0 eps=0.976 loss=0.1405
[ep   26] loot         static_B_2020.02.27_18.39.27.csv@59    reward=  175.32 qoe=   6.0 qoe_q=   47.7 eps=0.975 loss=0.1384
[ep   27] redandblack  static_B_2020.02.14_13.21.26.csv@266   reward=  151.47 qoe=  69.5 qoe_q=   36.8 eps=0.974 loss=0.1379
[ep   28] soldier      static_B_2020.01.16_10.43.34.csv@2122  reward=  139.80 qoe=   0.0 qoe_q=  -22.8 eps=0.973 loss=0.1276
[ep   29] longdress    static_B_2020.02.27_18.39.27.csv@239   reward=  181.62 qoe= 100.0 qoe_q=   50.1 eps=0.972 loss=0.1297
[ep   30] loot         static_B_2020.01.16_10.43.34.csv@3109  reward=  156.39 qoe=   0.0 qoe_q=   42.2 eps=0.971 loss=0.1239
[ep   31] redandblack  static_B_2020.01.16_10.43.34.csv@982   reward=  138.48 qoe=  84.1 qoe_q=   33.0 eps=0.970 loss=0.1396
[ep   32] soldier      static_B_2020.02.14_13.21.26.csv@326   reward=  205.81 qoe=  64.0 qoe_q=   59.6 eps=0.969 loss=0.1168
[ep   33] longdress    static_B_2020.02.14_13.21.26.csv@146   reward=  169.85 qoe=  42.5 qoe_q=   14.7 eps=0.968 loss=0.1270
[ep   34] loot         static_B_2019.12.16_13.40.04.csv@1144  reward=   87.73 qoe=   0.0 qoe_q= -273.4 eps=0.967 loss=0.1190
[ep   35] redandblack  static_B_2020.01.16_10.43.34.csv@142   reward=  138.14 qoe=  62.6 qoe_q=   26.4 eps=0.966 loss=0.1291
[ep   36] soldier      static_B_2020.02.27_18.39.27.csv@3179  reward=  189.76 qoe=  18.5 qoe_q=   53.0 eps=0.965 loss=0.1307
[ep   37] longdress    static_B_2020.01.16_10.43.34.csv@682   reward=  146.47 qoe=   0.0 qoe_q=   39.6 eps=0.964 loss=0.1209
[ep   38] loot         static_B_2020.02.27_18.39.27.csv@4799  reward=  174.42 qoe=   4.0 qoe_q=   47.4 eps=0.963 loss=0.1178
