# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\scripts\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_001_s44\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_001_s44 --batch-size 64 --coverage-stride 60 --early-stop-patience 0 --epochs 3 --eps-decay-frac 0.5 --eval-every 400 --eval-offsets 3 --eval-seeds 42,43,44 --eval-sequences longdress,loot,redandblack,soldier --gamma 1.0 --hidden 256 --lam 1.0 --lr 0.0003 --mu 4.3 --protocol configs/experiment_protocol.json --reward-spec {"rebuffer_weight": 2.0, "startup_weight": 1.0, "drop_weight": null} --seed 44 --segment-frames 5 --select-by qoe_quality --target-update 6000 --torch-threads 2 --lstm C:\Users\Nima\PointCloudStreaming\models/bandwidth_lstm_s5.pkl
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | validation sequences: ['longdress', 'loot', 'redandblack', 'soldier']
   protocol: 4071599372abeb61 | train files: 13 | validation files: 4 | registered test files: 4 (NOT evaluated) | frames/episode: 300
   coverage stride: 60 samples -> 417 episodes/epoch x 3 epochs = 1251 episodes (~75060 env steps)
   segment: 5 frames/request (60 decisions/episode) | validation offsets/trace: 3 | validation seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   PyTorch CPU threads/trial: 2
   LSTM: models\bandwidth_lstm_s5.pkl
   reward = QoE: (100/N)*sum(q[fixed_log_bitrate]) - 4.3*stall_duration - 2.0*rebuffer_events - 1.0*sum|delta_segment_q| - (100/N)*dropped_frames - 1.0*startup_delay  (gamma=1.0, lr=0.0003, no learner-side scaling)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_001_s44\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_001_s44
==========================================================================================
[validation @ ep 0] untrained: reward=QoE=-4226.68
[ep    1] longdress    static_B_2020.02.27_18.39.27.csv@5178  reward=QoE=   28.29 eps=0.999 loss=0.0000
[ep    2] loot         driving_B_2019.12.17_07.32.39.csv@1166  reward=QoE=  -35.06 eps=0.997 loss=0.3693
[ep    3] redandblack  driving_B_2019.12.17_07.32.39.csv@2246  reward=QoE=   23.77 eps=0.995 loss=0.3137
[ep    4] soldier      static_B_2020.02.27_18.39.27.csv@4518  reward=QoE=  -12.32 eps=0.994 loss=0.2905
[ep    5] longdress    driving_B_2020.01.16_07.26.43.csv@211   reward=QoE=  -89.09 eps=0.992 loss=0.4359
[ep    6] loot         driving_B_2020.02.14_09.38.22.csv@421   reward=QoE=  -55.37 eps=0.991 loss=0.5627
[ep    7] redandblack  driving_B_2020.01.16_09.56.56.csv@1570  reward=QoE=  -16.42 eps=0.989 loss=0.5434
[ep    8] soldier      driving_B_2020.02.13_15.02.01.csv@81    reward=QoE=   26.09 eps=0.988 loss=0.4952
[ep    9] longdress    static_B_2019.12.16_13.40.04.csv@240   reward=QoE=    6.82 eps=0.986 loss=0.4700
[ep   10] loot         driving_B_2020.01.16_07.26.43.csv@31    reward=QoE=  -40.53 eps=0.985 loss=0.4484
[ep   11] redandblack  static_B_2020.02.27_18.39.27.csv@1818  reward=QoE=  -52.27 eps=0.983 loss=0.5034
[ep   12] soldier      driving_B_2019.12.17_07.32.39.csv@2066  reward=QoE=   12.80 eps=0.982 loss=0.5348
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@318   reward=QoE=   28.31 eps=0.980 loss=0.4888
[ep   14] loot         static_B_2020.02.27_18.39.27.csv@3558  reward=QoE=  -20.90 eps=0.979 loss=0.4463
[ep   15] redandblack  driving_B_2020.02.13_13.03.24.csv@1879  reward=QoE= -627.50 eps=0.977 loss=1.1626
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@378   reward=QoE=   35.07 eps=0.976 loss=0.8834
[ep   17] longdress    driving_B_2020.02.13_15.02.01.csv@741   reward=QoE=  -17.53 eps=0.974 loss=0.8052
[ep   18] loot         static_B_2020.02.27_18.39.27.csv@2538  reward=QoE=   27.01 eps=0.973 loss=1.1220
[ep   19] redandblack  static_B_2020.02.14_13.21.26.csv@367   reward=QoE=   26.06 eps=0.971 loss=0.6599
[ep   20] soldier      driving_B_2020.02.27_17.30.15.csv@150   reward=QoE= -735.31 eps=0.970 loss=0.8478
[ep   21] longdress    driving_B_2019.12.17_07.32.39.csv@2288  reward=QoE=   21.81 eps=0.968 loss=1.2437
[ep   22] loot         driving_B_2020.02.13_13.03.24.csv@1519  reward=QoE=  -59.29 eps=0.967 loss=1.2362
[ep   23] redandblack  static_B_2020.02.27_18.39.27.csv@2838  reward=QoE=   29.77 eps=0.965 loss=1.3523
[ep   24] soldier      driving_B_2020.02.13_15.02.01.csv@261   reward=QoE=   17.26 eps=0.964 loss=1.0697
[ep   25] longdress    driving_B_2020.01.16_07.26.43.csv@1171  reward=QoE=  -78.47 eps=0.962 loss=1.0353
[ep   26] loot         driving_B_2020.02.27_17.30.15.csv@720   reward=QoE= -329.43 eps=0.961 loss=1.1347
[ep   27] redandblack  driving_B_2020.02.13_13.03.24.csv@1099  reward=QoE= -168.29 eps=0.959 loss=1.3234
[ep   28] soldier      driving_B_2020.01.16_09.56.56.csv@76    reward=QoE= -101.67 eps=0.957 loss=1.3014
[ep   29] longdress    static_B_2020.02.14_13.21.26.csv@667   reward=QoE=   40.03 eps=0.956 loss=1.3840
[ep   30] loot         driving_B_2020.01.16_07.26.43.csv@871   reward=QoE=  -70.12 eps=0.954 loss=1.0894
[ep   31] redandblack  driving_B_2019.12.16_12.27.05.csv@377   reward=QoE= -295.53 eps=0.953 loss=1.2849
[ep   32] soldier      static_B_2019.12.16_13.40.04.csv@480   reward=QoE=  -27.59 eps=0.951 loss=1.1074
[ep   33] longdress    driving_B_2020.01.16_09.56.56.csv@136   reward=QoE=  -84.12 eps=0.950 loss=1.2129
[ep   34] loot         static_B_2020.02.27_18.39.27.csv@4038  reward=QoE=   23.97 eps=0.948 loss=1.0695
[ep   35] redandblack  static_B_2020.02.27_18.39.27.csv@2238  reward=QoE=   48.35 eps=0.947 loss=1.2962
[ep   36] soldier      static_B_2020.02.27_18.39.27.csv@3918  reward=QoE=   30.27 eps=0.945 loss=1.0570
[ep   37] longdress    driving_B_2019.12.16_12.27.05.csv@437   reward=QoE= -130.57 eps=0.944 loss=1.2234
[ep   38] loot         driving_B_2020.01.16_07.26.43.csv@571   reward=QoE=  -37.78 eps=0.942 loss=1.0948
[ep   39] redandblack  static_B_2020.02.27_18.39.27.csv@5058  reward=QoE=   23.29 eps=0.941 loss=0.9092
[ep   40] soldier      static_B_2019.12.16_13.40.04.csv@60    reward=QoE=   27.22 eps=0.939 loss=1.1448
