# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_004_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_004_s42 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 2.0 --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 42 --segment-frames 15 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~31840 env steps)
   segment: 15 frames/request (20 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 2.0*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_004_s42\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_004_s42
==========================================================================================
[eval @ ep 0] untrained: reward=148.53 qoe=0.0 qoe_q=45.0
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@78    reward=  172.51 qoe= 100.0 qoe_q=   51.8 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.02.27_18.39.27.csv@2448  reward=  160.50 qoe=  30.0 qoe_q=   47.9 eps=0.998 loss=0.0000
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@378   reward=  145.79 qoe= 100.0 qoe_q=   42.9 eps=0.997 loss=0.0000
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1262  reward=  140.50 qoe=   0.0 qoe_q=  -28.1 eps=0.996 loss=1.0919
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@3768  reward=  199.10 qoe= 100.0 qoe_q=   61.3 eps=0.995 loss=1.1399
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3888  reward=  173.15 qoe=  18.1 qoe_q=    4.7 eps=0.994 loss=1.1185
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@2028  reward=  171.48 qoe=  10.0 qoe_q=   51.6 eps=0.993 loss=1.0522
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@828   reward=  188.80 qoe= 100.0 qoe_q=   56.2 eps=0.992 loss=0.9876
[ep    9] longdress    static_B_2020.02.13_13.57.29.csv@2945  reward=  181.40 qoe=  61.0 qoe_q=   34.7 eps=0.991 loss=0.8500
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1488  reward=  178.92 qoe= 100.0 qoe_q=   54.8 eps=0.990 loss=0.6725
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1022  reward=  206.06 qoe=  84.0 qoe_q=   59.1 eps=0.989 loss=0.5242
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@3708  reward=  163.65 qoe=   0.0 qoe_q=   49.3 eps=0.988 loss=0.3306
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@5742  reward=  201.14 qoe=   0.0 qoe_q=   63.4 eps=0.987 loss=0.1678
