# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_005_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_005_s42 --coverage-stride 60 --epochs 8 --eval-every 100 --lam 0.5 --lr 0.0001 --mu 4.3 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 42 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~477600 env steps)
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 0.5*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_005_s42\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_005_s42
==========================================================================================
[eval @ ep 0] untrained: reward=8.62 qoe=0.0 qoe_q=-140.8
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@78    reward=  -11.97 qoe=   0.0 qoe_q= -182.1 eps=0.999 loss=0.1883
[ep    2] loot         static_B_2020.02.27_18.39.27.csv@2448  reward=   27.02 qoe=   0.0 qoe_q= -118.3 eps=0.998 loss=0.1631
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@378   reward=  -14.34 qoe=   0.0 qoe_q= -191.5 eps=0.997 loss=0.1564
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1262  reward=  -25.36 qoe=   0.0 qoe_q= -163.3 eps=0.996 loss=0.1617
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@3768  reward=    6.88 qoe=   0.0 qoe_q= -168.3 eps=0.995 loss=0.1691
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3888  reward=   26.54 qoe=   0.0 qoe_q= -144.0 eps=0.994 loss=0.1622
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@2028  reward=   44.80 qoe=   0.0 qoe_q= -110.6 eps=0.993 loss=0.1672
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@828   reward=   27.90 qoe=   0.0 qoe_q= -108.0 eps=0.992 loss=0.1584
[ep    9] longdress    static_B_2020.02.13_13.57.29.csv@2945  reward=   22.92 qoe=   0.0 qoe_q= -137.5 eps=0.991 loss=0.1545
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1488  reward=   26.74 qoe=   0.0 qoe_q= -152.4 eps=0.990 loss=0.1567
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1022  reward=   23.77 qoe=   0.0 qoe_q= -106.9 eps=0.989 loss=0.1601
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@3708  reward=   39.90 qoe=   0.0 qoe_q= -105.0 eps=0.988 loss=0.1539
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@5742  reward=   37.57 qoe=   0.0 qoe_q= -135.4 eps=0.987 loss=0.1550
[ep   14] loot         static_B_2020.02.27_18.39.27.csv@2628  reward=    5.82 qoe=   0.0 qoe_q= -252.7 eps=0.986 loss=0.1529
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@5742  reward=   14.25 qoe=   0.0 qoe_q= -160.5 eps=0.985 loss=0.1574
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@1248  reward=   23.88 qoe=   0.0 qoe_q= -105.1 eps=0.984 loss=0.1545
