episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,driving_B_2020.01.16_07.26.43.csv,1594,-223.4537,-223.45,-223.45,0.9985,0.000000
2,loot,static_B_2020.02.14_13.21.26.csv,494,28.5517,28.55,28.55,0.9970,0.000000
3,redandblack,static_B_2019.12.16_13.40.04.csv,301,-7.2863,-7.29,-7.29,0.9955,0.000000
4,soldier,driving_B_2020.02.14_09.38.22.csv,324,-183.4036,-183.40,-183.40,0.9940,0.000000
5,longdress,driving_B_2020.02.13_13.03.24.csv,1747,2.0977,2.10,2.10,0.9925,3.395993
6,loot,driving_B_2020.01.16_09.56.56.csv,104,-78.5968,-78.60,-78.60,0.9909,3.246750
7,redandblack,static_B_2020.02.14_13.21.26.csv,314,40.2984,40.30,40.30,0.9894,3.395068
8,soldier,static_B_2020.02.14_13.21.26.csv,194,15.3280,15.33,15.33,0.9879,2.678621
9,longdress,driving_B_2020.01.16_12.10.03.csv,244,37.3914,37.39,37.39,0.9864,2.598822
10,loot,static_B_2020.02.27_18.39.27.csv,5707,37.8642,37.86,37.86,0.9849,2.416979
11,redandblack,static_B_2020.02.27_18.39.27.csv,3367,32.8617,32.86,32.86,0.9833,2.462161
12,soldier,driving_B_2020.02.13_13.03.24.csv,2188,-224.7387,-224.74,-224.74,0.9818,2.436619
13,longdress,driving_B_2019.12.16_12.27.05.csv,686,-44.8121,-44.81,-44.81,0.9803,2.864882
14,loot,driving_B_2019.12.16_12.27.05.csv,1106,-35.9795,-35.98,-35.98,0.9788,2.729486
15,redandblack,driving_B_2020.01.16_07.26.43.csv,1770,-72.0813,-72.08,-72.08,0.9773,2.738235
16,soldier,driving_B_2020.02.13_15.02.01.csv,1571,-545.1643,-545.16,-545.16,0.9758,3.441035
17,longdress,driving_B_2019.12.17_07.32.39.csv,153,-10.4617,-10.46,-10.46,0.9742,3.742890
18,loot,driving_B_2020.02.13_13.03.24.csv,247,-50.2377,-50.24,-50.24,0.9727,3.158145
19,redandblack,static_B_2020.02.27_18.39.27.csv,1627,38.1559,38.16,38.16,0.9712,3.169545
20,soldier,driving_B_2019.12.16_12.27.05.csv,746,28.3721,28.37,28.37,0.9697,3.136275
21,longdress,driving_B_2019.12.16_12.27.05.csv,986,24.9859,24.99,24.99,0.9682,3.211006
22,loot,driving_B_2020.02.13_15.02.01.csv,851,-17.1984,-17.20,-17.20,0.9666,3.057643
23,redandblack,static_B_2020.02.27_18.39.27.csv,5742,30.5666,30.57,30.57,0.9651,2.558612
24,soldier,driving_B_2020.02.14_09.38.22.csv,24,-101.2470,-101.25,-101.25,0.9636,2.919631
25,longdress,driving_B_2020.02.13_15.02.01.csv,1751,19.3184,19.32,19.32,0.9621,2.971048
26,loot,driving_B_2020.02.14_09.38.22.csv,84,-63.3078,-63.31,-63.31,0.9606,2.790778
27,redandblack,driving_B_2019.12.17_07.32.39.csv,2288,36.6045,36.60,36.60,0.9590,2.579241
