# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_019_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_019_s42 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 42 --segment-frames 5 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~95520 env steps)
   segment: 5 frames/request (60 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_019_s42\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_019_s42
==========================================================================================
[eval @ ep 0] untrained: reward=255.88 qoe=46.0 qoe_q=84.9
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@78    reward=  161.55 qoe=  77.0 qoe_q=   28.5 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.02.27_18.39.27.csv@2448  reward=  142.61 qoe= 100.0 qoe_q=   32.5 eps=0.998 loss=1.0487
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@378   reward=  134.74 qoe=  73.4 qoe_q=   26.4 eps=0.997 loss=0.7929
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1262  reward=   49.30 qoe=   0.0 qoe_q=  -39.5 eps=0.996 loss=0.4727
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@3768  reward=  137.40 qoe=  85.5 qoe_q=   30.1 eps=0.995 loss=0.2068
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3888  reward=  112.35 qoe=  15.5 qoe_q=  -23.2 eps=0.994 loss=0.1660
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@2028  reward=  182.75 qoe=  96.0 qoe_q=   47.3 eps=0.993 loss=0.1313
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@828   reward=  138.40 qoe= 100.0 qoe_q=   31.4 eps=0.992 loss=0.1199
[ep    9] longdress    static_B_2020.02.13_13.57.29.csv@2945  reward=  146.32 qoe=  62.4 qoe_q=   15.4 eps=0.991 loss=0.1028
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1488  reward=  152.17 qoe=  82.6 qoe_q=   31.2 eps=0.990 loss=0.1207
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1022  reward=  155.66 qoe=  64.0 qoe_q=   29.7 eps=0.989 loss=0.1179
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@3708  reward=  183.47 qoe= 100.0 qoe_q=   48.1 eps=0.988 loss=0.1067
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@5742  reward=  139.65 qoe=  67.9 qoe_q=   18.5 eps=0.987 loss=0.1033
[ep   14] loot         static_B_2020.02.27_18.39.27.csv@2628  reward=  124.95 qoe=  50.0 qoe_q=   -4.8 eps=0.986 loss=0.1064
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@5742  reward=  148.84 qoe=  69.6 qoe_q=   23.6 eps=0.985 loss=0.0981
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@1248  reward=  151.45 qoe=  79.3 qoe_q=   30.1 eps=0.984 loss=0.1101
[ep   17] longdress    static_B_2020.02.27_18.39.27.csv@2328  reward=   75.03 qoe=   0.0 qoe_q=  -59.7 eps=0.983 loss=0.0946
[ep   18] loot         static_B_2020.02.27_18.39.27.csv@288   reward=  163.48 qoe= 100.0 qoe_q=   38.7 eps=0.982 loss=0.1189
