episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,static_B_2020.02.27_18.39.27.csv,5684,184.8114,100.00,55.03,0.9992,0.000000
2,loot,static_B_2019.12.16_13.40.04.csv,1346,165.2710,78.74,44.25,0.9984,0.000000
3,redandblack,static_B_2020.02.13_13.57.29.csv,2374,146.5289,56.27,26.01,0.9975,1.219922
4,soldier,static_B_2020.01.16_10.43.34.csv,3093,133.4319,79.57,32.07,0.9967,1.096232
5,longdress,static_B_2020.02.27_18.39.27.csv,4784,183.3443,44.23,53.27,0.9959,0.958624
6,loot,static_B_2020.02.27_18.39.27.csv,3524,184.9126,100.00,51.65,0.9950,0.898641
7,redandblack,static_B_2020.01.16_10.43.34.csv,1593,164.3577,51.57,37.77,0.9942,0.756731
8,soldier,static_B_2020.02.13_13.57.29.csv,1234,151.1611,35.56,29.14,0.9933,0.468749
9,longdress,static_B_2020.02.27_18.39.27.csv,4244,148.4574,33.84,22.38,0.9925,0.244025
10,loot,static_B_2020.01.16_10.43.34.csv,1233,200.8210,32.00,61.29,0.9917,0.113096
11,redandblack,static_B_2019.12.16_13.40.04.csv,1826,65.1872,11.86,-18.66,0.9908,0.094864
12,soldier,static_B_2020.02.13_13.57.29.csv,2794,146.9889,100.00,40.48,0.9900,0.117658
13,longdress,static_B_2020.01.16_10.43.34.csv,213,183.0523,2.00,54.26,0.9892,0.074310
14,loot,static_B_2020.01.16_10.43.34.csv,1173,152.1062,54.85,30.59,0.9883,0.087739
15,redandblack,static_B_2020.02.27_18.39.27.csv,1004,170.8303,86.00,48.80,0.9875,0.089721
16,soldier,static_B_2020.02.27_18.39.27.csv,824,187.6684,100.00,56.67,0.9867,0.074191
17,longdress,static_B_2020.02.13_13.57.29.csv,2254,153.7034,0.00,-21.35,0.9858,0.086192
18,loot,static_B_2020.01.16_10.43.34.csv,813,160.5386,0.00,44.72,0.9850,0.089688
19,redandblack,static_B_2020.02.27_18.39.27.csv,3884,128.4010,38.25,-3.51,0.9842,0.073823
20,soldier,static_B_2020.02.13_13.57.29.csv,94,157.6139,26.69,13.61,0.9833,0.104405
21,longdress,static_B_2019.12.16_13.40.04.csv,1586,176.7938,48.00,51.33,0.9825,0.092091
22,loot,static_B_2020.02.27_18.39.27.csv,104,158.6690,0.00,43.41,0.9817,0.081778
23,redandblack,static_B_2020.01.16_10.43.34.csv,1473,154.9070,58.02,23.70,0.9808,0.082881
24,soldier,static_B_2020.02.27_18.39.27.csv,1484,180.0779,80.80,49.12,0.9800,0.088384
25,longdress,static_B_2020.02.27_18.39.27.csv,1244,171.7925,0.00,48.29,0.9792,0.083064
26,loot,static_B_2020.01.16_10.43.34.csv,453,116.9655,3.70,7.34,0.9783,0.089840
27,redandblack,static_B_2020.02.13_13.57.29.csv,1534,111.2019,0.00,-5.65,0.9775,0.101446
28,soldier,static_B_2019.12.16_13.40.04.csv,386,163.9707,84.33,45.96,0.9766,0.110686
29,longdress,static_B_2020.02.27_18.39.27.csv,1664,166.7187,67.52,33.62,0.9758,0.098626
30,loot,static_B_2020.02.13_13.57.29.csv,2194,136.6426,0.00,-5.77,0.9750,0.107426
31,redandblack,static_B_2020.02.27_18.39.27.csv,5742,177.6598,0.00,51.88,0.9741,0.110722
32,soldier,static_B_2019.12.16_13.40.04.csv,806,159.9808,100.00,44.48,0.9733,0.109192
33,longdress,static_B_2020.01.16_10.43.34.csv,2673,129.6116,82.09,33.73,0.9725,0.102971
34,loot,static_B_2020.02.27_18.39.27.csv,5024,143.4092,76.80,35.59,0.9716,0.100082
35,redandblack,static_B_2019.12.16_13.40.04.csv,1286,169.6872,100.00,48.68,0.9708,0.105989
