# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260714_131016_full\sweep\trial_000_s43\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260714_131016_full\sweep\trial_000_s43 --coverage-stride 60 --epochs 20 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 43 --segment-frames 8 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 17 | test files: 4 | frames/episode: 300
   coverage stride: 60 samples -> 556 episodes/epoch x 20 epochs = 11120 episodes (~422560 env steps)
   segment: 8 frames/request (38 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260714_131016_full\sweep\trial_000_s43\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260714_131016_full\sweep\trial_000_s43
==========================================================================================
[eval @ ep 0] untrained: reward=8.70 qoe=0.0 qoe_q=-27.0
[ep    1] longdress    driving_B_2019.12.16_14.23.32.csv@1054  reward=   70.93 qoe=   0.0 qoe_q= -212.5 eps=1.000 loss=0.0000
[ep    2] loot         driving_B_2019.12.16_14.23.32.csv@1474  reward=  183.47 qoe=  73.3 qoe_q=   46.1 eps=1.000 loss=0.7535
[ep    3] redandblack  driving_B_2020.02.13_13.03.24.csv@744   reward=   47.74 qoe=   0.0 qoe_q=  -67.1 eps=1.000 loss=0.6663
[ep    4] soldier      driving_B_2020.02.14_12.58.17.csv@74    reward=   12.29 qoe=   0.0 qoe_q= -190.4 eps=0.999 loss=0.5149
[ep    5] longdress    driving_B_2019.12.17_07.32.39.csv@1964  reward=  118.20 qoe=  38.1 qoe_q=   18.3 eps=0.999 loss=0.4300
[ep    6] loot         static_B_2020.02.13_13.57.29.csv@600   reward=  136.98 qoe= 100.0 qoe_q=   30.3 eps=0.999 loss=0.4040
[ep    7] redandblack  driving_B_2020.02.14_09.38.22.csv@721   reward=  189.27 qoe=  90.0 qoe_q=   48.6 eps=0.999 loss=0.3406
[ep    8] soldier      static_B_2020.02.14_13.21.26.csv@666   reward=  207.18 qoe=  16.0 qoe_q=   44.5 eps=0.999 loss=0.2633
[ep    9] longdress    driving_B_2020.01.16_07.26.43.csv@1075  reward=  162.21 qoe=  49.4 qoe_q=   22.7 eps=0.999 loss=0.2487
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1630  reward=  178.45 qoe= 100.0 qoe_q=   43.8 eps=0.999 loss=0.2354
[ep   11] redandblack  driving_B_2020.02.14_12.58.17.csv@674   reward=   11.53 qoe=   0.0 qoe_q= -144.3 eps=0.998 loss=0.2333
[ep   12] soldier      driving_B_2019.12.16_14.23.32.csv@514   reward=  131.13 qoe=  27.0 qoe_q=    6.3 eps=0.998 loss=0.2442
[ep   13] longdress    static_B_2020.02.13_13.57.29.csv@1860  reward=  149.61 qoe=  36.4 qoe_q=   10.0 eps=0.998 loss=0.2358
[ep   14] loot         static_B_2020.02.14_13.21.26.csv@66    reward=  176.12 qoe=   0.0 qoe_q=   28.4 eps=0.998 loss=0.2368
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@4990  reward=  164.92 qoe=  42.0 qoe_q=   30.9 eps=0.998 loss=0.2235
[ep   16] soldier      driving_B_2020.02.13_15.02.01.csv@1274  reward=   34.01 qoe=   0.0 qoe_q= -212.8 eps=0.998 loss=0.2347
[ep   17] longdress    driving_B_2020.02.13_15.02.01.csv@1934  reward=  108.63 qoe=  16.6 qoe_q=    5.1 eps=0.998 loss=0.2348
[ep   18] loot         driving_B_2020.02.13_15.02.01.csv@854   reward=  137.92 qoe=  13.3 qoe_q=    0.4 eps=0.997 loss=0.2309
[ep   19] redandblack  static_B_2020.02.27_18.39.27.csv@2650  reward=  205.69 qoe=  87.7 qoe_q=   57.4 eps=0.997 loss=0.2361
[ep   20] soldier      driving_B_2020.01.16_09.56.56.csv@847   reward=   57.45 qoe=   0.0 qoe_q=  -90.7 eps=0.997 loss=0.2405
[ep   21] longdress    driving_B_2019.12.17_07.32.39.csv@1844  reward=  101.90 qoe=   0.0 qoe_q=  -67.7 eps=0.997 loss=0.2496
[ep   22] loot         driving_B_2020.02.13_13.03.24.csv@2184  reward=   25.61 qoe=   0.0 qoe_q= -255.8 eps=0.997 loss=0.2403
[ep   23] redandblack  driving_B_2020.02.13_15.02.01.csv@2714  reward=  -11.84 qoe=   0.0 qoe_q= -170.4 eps=0.997 loss=0.2390
[ep   24] soldier      static_B_2020.02.27_18.39.27.csv@1390  reward=  186.61 qoe= 100.0 qoe_q=   49.9 eps=0.997 loss=0.2690
[ep   25] longdress    static_B_2020.02.13_13.57.29.csv@2220  reward=  177.08 qoe=  81.1 qoe_q=   40.4 eps=0.996 loss=0.2601
[ep   26] loot         static_B_2020.02.27_18.39.27.csv@610   reward=  168.97 qoe=   0.0 qoe_q=   15.1 eps=0.996 loss=0.2486
[ep   27] redandblack  static_B_2019.12.16_13.40.04.csv@456   reward=  125.43 qoe=  69.7 qoe_q=   23.7 eps=0.996 loss=0.2455
[ep   28] soldier      static_B_2020.02.27_18.39.27.csv@4510  reward=  148.55 qoe=  51.3 qoe_q=   25.0 eps=0.996 loss=0.2428
[ep   29] longdress    static_B_2020.02.13_13.57.29.csv@840   reward=  176.99 qoe=  82.8 qoe_q=   41.0 eps=0.996 loss=0.2348
[ep   30] loot         driving_B_2019.12.16_12.27.05.csv@453   reward=   22.25 qoe=   0.0 qoe_q=  -58.7 eps=0.996 loss=0.2316
[ep   31] redandblack  driving_B_2019.12.17_07.32.39.csv@1124  reward=  179.15 qoe=  92.0 qoe_q=   42.9 eps=0.996 loss=0.2325
[ep   32] soldier      static_B_2020.02.27_18.39.27.csv@4450  reward=  123.64 qoe=  43.4 qoe_q=   14.4 eps=0.995 loss=0.2342
[ep   33] longdress    driving_B_2020.02.13_13.03.24.csv@1944  reward=   -1.74 qoe=   0.0 qoe_q= -304.7 eps=0.995 loss=0.2207
[ep   34] loot         driving_B_2020.02.27_17.30.15.csv@427   reward=  -50.43 qoe=   0.0 qoe_q= -467.6 eps=0.995 loss=0.2328
[ep   35] redandblack  static_B_2020.02.27_18.39.27.csv@3730  reward=  167.82 qoe=  10.0 qoe_q=   31.5 eps=0.995 loss=0.2469
[ep   36] soldier      static_B_2019.12.16_13.40.04.csv@1356  reward=  126.60 qoe=  57.6 qoe_q=   20.9 eps=0.995 loss=0.2505
[ep   37] longdress    driving_B_2020.02.13_13.03.24.csv@1044  reward=   26.45 qoe=   0.0 qoe_q= -109.9 eps=0.995 loss=0.2389
[ep   38] loot         driving_B_2020.02.14_07.29.00.csv@1578  reward=  120.61 qoe=   0.0 qoe_q=  -37.2 eps=0.995 loss=0.2460
[ep   39] redandblack  driving_B_2019.12.16_14.23.32.csv@2194  reward=  185.17 qoe=  30.0 qoe_q=   38.8 eps=0.994 loss=0.2554
[ep   40] soldier      driving_B_2019.12.17_07.32.39.csv@1784  reward=    0.53 qoe=   0.0 qoe_q= -191.4 eps=0.994 loss=0.2552
[ep   41] longdress    driving_B_2019.12.17_07.32.39.csv@1244  reward=   52.64 qoe=   0.0 qoe_q=  -88.1 eps=0.994 loss=0.2571
[ep   42] loot         driving_B_2019.12.16_14.23.32.csv@874   reward=  124.19 qoe=  76.7 qoe_q=   25.0 eps=0.994 loss=0.2525
[ep   43] redandblack  driving_B_2020.02.13_13.03.24.csv@2124  reward=  -49.26 qoe=   0.0 qoe_q= -432.5 eps=0.994 loss=0.2695
[ep   44] soldier      driving_B_2019.12.16_12.27.05.csv@933   reward=  111.53 qoe=  17.2 qoe_q=    7.7 eps=0.994 loss=0.2471
[ep   45] longdress    driving_B_2019.12.16_14.23.32.csv@1654  reward=  202.33 qoe= 100.0 qoe_q=   55.9 eps=0.994 loss=0.2518
[ep   46] loot         static_B_2019.12.16_13.40.04.csv@96    reward=  157.81 qoe=  83.9 qoe_q=   38.7 eps=0.993 loss=0.2597
[ep   47] redandblack  static_B_2020.02.14_13.21.26.csv@306   reward=  166.15 qoe=  20.0 qoe_q=   28.9 eps=0.993 loss=0.2441
[ep   48] soldier      static_B_2020.02.13_13.57.29.csv@2945  reward=  154.94 qoe= 100.0 qoe_q=   41.2 eps=0.993 loss=0.2438
[ep   49] longdress    driving_B_2020.02.14_09.38.22.csv@1     reward=   15.70 qoe=   0.0 qoe_q= -200.2 eps=0.993 loss=0.2383
[ep   50] loot         driving_B_2020.02.14_07.29.00.csv@1518  reward=  128.63 qoe=  39.2 qoe_q=   22.2 eps=0.993 loss=0.2471
