# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_003_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_003_s42 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 2.0 --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 42 --segment-frames 10 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~47760 env steps)
   segment: 10 frames/request (30 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 2.0*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
[ep  121] longdress    static_B_2020.02.27_18.39.27.csv@4728  reward=  194.36 qoe=  62.5 qoe_q=   34.8 eps=0.880 loss=0.0941
[ep  122] loot         static_B_2020.02.27_18.39.27.csv@5388  reward=  238.27 qoe=   0.0 qoe_q=   74.9 eps=0.879 loss=0.1060
[ep  123] redandblack  static_B_2020.02.27_18.39.27.csv@4068  reward=  211.38 qoe= 100.0 qoe_q=   62.4 eps=0.878 loss=0.1150
[ep  124] soldier      static_B_2020.02.13_13.57.29.csv@2598  reward=  160.95 qoe=  45.4 qoe_q=   19.1 eps=0.877 loss=0.1013
[ep  125] longdress    static_B_2020.02.13_13.57.29.csv@1158  reward=  140.16 qoe=  32.1 qoe_q=   14.8 eps=0.876 loss=0.1020
[ep  126] loot         static_B_2020.02.27_18.39.27.csv@1368  reward=  188.18 qoe=   0.0 qoe_q=   54.8 eps=0.875 loss=0.1278
[ep  127] redandblack  static_B_2020.02.13_13.57.29.csv@1578  reward=  224.61 qoe= 100.0 qoe_q=   69.3 eps=0.874 loss=0.1066
[ep  128] soldier      static_B_2019.12.16_13.40.04.csv@602   reward=  161.48 qoe=  44.8 qoe_q=   17.5 eps=0.873 loss=0.1066
[ep  129] longdress    static_B_2020.02.27_18.39.27.csv@4848  reward=  200.51 qoe=  22.0 qoe_q=   58.5 eps=0.872 loss=0.1067
[ep  130] loot         static_B_2020.02.14_13.21.26.csv@464   reward=  172.59 qoe=   0.0 qoe_q=   50.2 eps=0.871 loss=0.1009
[ep  131] redandblack  static_B_2020.02.27_18.39.27.csv@4188  reward=  196.79 qoe=  19.8 qoe_q=   22.8 eps=0.870 loss=0.1141
[ep  132] soldier      static_B_2020.02.13_13.57.29.csv@2538  reward=  187.32 qoe=   4.7 qoe_q=    8.7 eps=0.869 loss=0.1316
[ep  133] longdress    static_B_2019.12.16_13.40.04.csv@1742  reward=  159.69 qoe=  47.0 qoe_q=   12.7 eps=0.868 loss=0.1058
[ep  134] loot         static_B_2019.12.16_13.40.04.csv@1082  reward=  197.50 qoe=  64.7 qoe_q=   37.3 eps=0.867 loss=0.1056
[ep  135] redandblack  static_B_2020.02.27_18.39.27.csv@3408  reward=  178.86 qoe=  42.0 qoe_q=   52.5 eps=0.866 loss=0.0893
[ep  136] soldier      static_B_2020.02.27_18.39.27.csv@5742  reward=  196.35 qoe=  38.0 qoe_q=   57.8 eps=0.865 loss=0.1261
[ep  137] longdress    static_B_2020.02.13_13.57.29.csv@2058  reward=  178.51 qoe=  46.0 qoe_q=   52.5 eps=0.864 loss=0.0990
[ep  138] loot         static_B_2020.02.27_18.39.27.csv@3588  reward=  201.56 qoe=  19.6 qoe_q=   35.9 eps=0.863 loss=0.1080
[ep  139] redandblack  static_B_2020.02.13_13.57.29.csv@2838  reward=  162.02 qoe=   0.0 qoe_q=   -6.2 eps=0.862 loss=0.0976
[ep  140] soldier      static_B_2019.12.16_13.40.04.csv@1202  reward=  165.58 qoe=  30.5 qoe_q=   12.1 eps=0.861 loss=0.1171
[ep  141] longdress    static_B_2020.02.27_18.39.27.csv@4128  reward=  177.14 qoe=   2.0 qoe_q=   50.8 eps=0.860 loss=0.1079
[ep  142] loot         static_B_2020.02.27_18.39.27.csv@5328  reward=  186.68 qoe=   0.0 qoe_q=   54.9 eps=0.859 loss=0.1082
[ep  143] redandblack  static_B_2020.02.27_18.39.27.csv@708   reward=  134.10 qoe=   0.0 qoe_q=  -97.0 eps=0.858 loss=0.1120
[ep  144] soldier      static_B_2020.02.27_18.39.27.csv@2088  reward=  205.54 qoe=  57.3 qoe_q=   47.3 eps=0.857 loss=0.0990
[ep  145] longdress    static_B_2020.02.27_18.39.27.csv@2688  reward=  188.39 qoe=  37.2 qoe_q=   26.3 eps=0.856 loss=0.0988
[ep  146] loot         static_B_2020.02.13_13.57.29.csv@2945  reward=  186.38 qoe=  75.3 qoe_q=   52.4 eps=0.855 loss=0.0997
[ep  147] redandblack  static_B_2020.02.27_18.39.27.csv@1008  reward=  168.34 qoe= 100.0 qoe_q=   46.8 eps=0.854 loss=0.1145
[ep  148] soldier      static_B_2020.02.27_18.39.27.csv@4368  reward=  221.26 qoe= 100.0 qoe_q=   67.8 eps=0.853 loss=0.1090
[ep  149] longdress    static_B_2020.02.27_18.39.27.csv@3348  reward=  202.29 qoe=  26.0 qoe_q=   59.6 eps=0.852 loss=0.1015
[ep  150] loot         static_B_2020.02.27_18.39.27.csv@2928  reward=  186.39 qoe=  76.7 qoe_q=   45.3 eps=0.851 loss=0.1038
[ep  151] redandblack  static_B_2019.12.16_13.40.04.csv@1562  reward=  180.76 qoe=  90.0 qoe_q=   51.1 eps=0.850 loss=0.1018
[ep  152] soldier      static_B_2020.02.27_18.39.27.csv@1968  reward=  166.22 qoe=  62.0 qoe_q=   36.4 eps=0.849 loss=0.1141
[ep  153] longdress    static_B_2019.12.16_13.40.04.csv@1142  reward=  152.29 qoe=  19.3 qoe_q=    9.1 eps=0.848 loss=0.0850
[ep  154] loot         static_B_2020.02.13_13.57.29.csv@2178  reward=  181.74 qoe=  68.6 qoe_q=   38.6 eps=0.847 loss=0.0941
[ep  155] redandblack  static_B_2020.02.13_13.57.29.csv@2478  reward=  171.33 qoe=   0.0 qoe_q=  -11.2 eps=0.846 loss=0.1224
[ep  156] soldier      static_B_2020.02.13_13.57.29.csv@498   reward=  168.35 qoe=  45.9 qoe_q=   23.1 eps=0.845 loss=0.1009
[ep  157] longdress    static_B_2020.02.27_18.39.27.csv@3468  reward=  209.19 qoe=  36.4 qoe_q=   19.0 eps=0.844 loss=0.1167
[ep  158] loot         static_B_2020.02.13_13.57.29.csv@798   reward=  184.11 qoe=  62.5 qoe_q=   34.7 eps=0.843 loss=0.1001
[ep  159] redandblack  static_B_2019.12.16_13.40.04.csv@902   reward=  180.00 qoe=   0.0 qoe_q=  -28.4 eps=0.842 loss=0.1063
[ep  160] soldier      static_B_2020.02.27_18.39.27.csv@2868  reward=  180.88 qoe= 100.0 qoe_q=   52.5 eps=0.841 loss=0.1080
[ep  161] longdress    static_B_2019.12.16_13.40.04.csv@722   reward=  196.47 qoe=   6.0 qoe_q=   57.7 eps=0.840 loss=0.1220
[ep  162] loot         static_B_2019.12.16_13.40.04.csv@962   reward=  180.28 qoe=  87.9 qoe_q=   51.2 eps=0.839 loss=0.1212
[ep  163] redandblack  static_B_2020.02.27_18.39.27.csv@4488  reward=  215.66 qoe= 100.0 qoe_q=   64.8 eps=0.838 loss=0.1049
