episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,static_B_2020.02.13_13.57.29.csv,2657,166.0890,84.00,40.08,0.9987,0.000000
2,loot,static_B_2020.01.16_10.43.34.csv,2214,104.2739,82.08,7.36,0.9975,0.938330
3,redandblack,static_B_2020.01.16_10.43.34.csv,234,161.9226,74.68,31.72,0.9962,0.610058
4,soldier,static_B_2020.02.13_13.57.29.csv,917,99.1967,16.88,0.19,0.9949,0.333795
5,longdress,static_B_2019.12.16_13.40.04.csv,511,174.1746,100.00,44.44,0.9936,0.144155
6,loot,static_B_2020.01.16_10.43.34.csv,2034,138.7540,22.55,-12.14,0.9924,0.102228
7,redandblack,static_B_2019.12.16_13.40.04.csv,871,151.0702,85.61,31.46,0.9911,0.092293
8,soldier,static_B_2020.02.13_13.57.29.csv,317,152.1947,72.30,27.96,0.9898,0.098200
9,longdress,static_B_2020.01.16_10.43.34.csv,2574,194.9044,88.00,52.16,0.9885,0.090782
10,loot,static_B_2019.12.16_13.40.04.csv,1111,30.3498,0.00,-495.67,0.9873,0.120834
11,redandblack,static_B_2020.02.13_13.57.29.csv,2177,150.6701,64.07,20.91,0.9860,0.122551
12,soldier,static_B_2020.02.14_13.21.26.csv,383,151.3609,80.23,28.82,0.9847,0.143806
13,longdress,static_B_2020.02.13_13.57.29.csv,137,120.9993,67.28,12.63,0.9834,0.124854
14,loot,static_B_2020.01.16_10.43.34.csv,654,183.1912,100.00,48.89,0.9821,0.123885
15,redandblack,static_B_2020.02.14_13.21.26.csv,850,128.4309,53.20,-0.35,0.9809,0.123374
16,soldier,static_B_2020.02.13_13.57.29.csv,2057,187.5854,100.00,50.13,0.9796,0.104932
17,longdress,static_B_2020.02.13_13.57.29.csv,377,110.2741,0.00,-51.52,0.9783,0.121228
18,loot,static_B_2020.02.13_13.57.29.csv,617,104.0501,0.00,-34.60,0.9770,0.124916
19,redandblack,static_B_2020.01.16_10.43.34.csv,774,127.0424,35.71,9.44,0.9758,0.133595
20,soldier,static_B_2020.02.13_13.57.29.csv,1037,132.8132,38.05,9.89,0.9745,0.142274
21,longdress,static_B_2019.12.16_13.40.04.csv,571,128.8200,63.38,6.82,0.9732,0.129401
22,loot,static_B_2020.02.13_13.57.29.csv,857,135.6459,85.30,25.42,0.9719,0.145406
23,redandblack,static_B_2019.12.16_13.40.04.csv,1471,136.4429,41.90,-4.72,0.9707,0.137780
24,soldier,static_B_2020.01.16_10.43.34.csv,2334,156.0952,17.80,-17.38,0.9694,0.136634
25,longdress,static_B_2020.02.13_13.57.29.csv,1817,152.1917,25.06,2.98,0.9681,0.129976
26,loot,static_B_2020.01.16_10.43.34.csv,114,139.6634,52.70,17.49,0.9668,0.127551
27,redandblack,static_B_2020.02.14_13.21.26.csv,683,170.7246,58.00,41.00,0.9655,0.141330
28,soldier,static_B_2019.12.16_13.40.04.csv,151,132.7345,0.00,-24.80,0.9643,0.127010
29,longdress,static_B_2020.02.14_13.21.26.csv,443,198.2291,92.00,52.76,0.9630,0.129552
30,loot,static_B_2020.01.16_10.43.34.csv,1074,162.0507,100.00,37.68,0.9617,0.111417
31,redandblack,static_B_2020.02.14_13.21.26.csv,850,115.9362,35.53,-4.12,0.9604,0.120738
32,soldier,static_B_2020.01.16_10.43.34.csv,2934,119.0715,21.60,-0.84,0.9592,0.121282
33,longdress,static_B_2019.12.16_13.40.04.csv,1651,167.5190,32.86,-2.78,0.9579,0.135281
34,loot,static_B_2020.02.13_13.57.29.csv,1097,116.1582,20.18,8.00,0.9566,0.140823
35,redandblack,static_B_2020.01.16_10.43.34.csv,474,154.6929,79.30,29.22,0.9553,0.136340
36,soldier,static_B_2020.01.16_10.43.34.csv,1314,112.1666,18.98,-17.46,0.9541,0.136697
37,longdress,static_B_2020.01.16_10.43.34.csv,2274,161.1723,60.08,31.71,0.9528,0.130981
38,loot,static_B_2020.01.16_10.43.34.csv,1854,162.8015,100.00,35.68,0.9515,0.149228
39,redandblack,static_B_2020.02.13_13.57.29.csv,1577,162.4582,61.54,23.46,0.9502,0.126914
40,soldier,static_B_2020.02.13_13.57.29.csv,2837,54.1851,0.00,-65.05,0.9489,0.134334
41,longdress,static_B_2020.01.16_10.43.34.csv,2634,169.2025,100.00,41.71,0.9477,0.129465
42,loot,static_B_2020.02.13_13.57.29.csv,437,115.0513,29.97,1.45,0.9464,0.125893
43,redandblack,static_B_2020.02.13_13.57.29.csv,2717,151.4870,100.00,31.57,0.9451,0.139050
44,soldier,static_B_2020.01.16_10.43.34.csv,1674,122.6389,69.67,13.60,0.9438,0.126976
45,longdress,static_B_2020.01.16_10.43.34.csv,414,71.5176,0.00,-82.56,0.9426,0.124516
46,loot,static_B_2020.01.16_10.43.34.csv,534,169.7994,100.00,44.19,0.9413,0.131784
47,redandblack,static_B_2020.01.16_10.43.34.csv,2694,120.6335,21.79,3.50,0.9400,0.157002
48,soldier,static_B_2020.02.13_13.57.29.csv,797,159.5328,24.25,8.95,0.9387,0.126897
49,longdress,static_B_2020.01.16_10.43.34.csv,2994,160.2452,98.00,38.16,0.9375,0.138513
50,loot,static_B_2020.01.16_10.43.34.csv,1014,174.2425,80.00,42.54,0.9362,0.150791
51,redandblack,static_B_2020.01.16_10.43.34.csv,1554,152.1354,80.39,31.78,0.9349,0.118508
52,soldier,static_B_2019.12.16_13.40.04.csv,211,87.9592,0.00,-67.63,0.9336,0.408339
53,longdress,static_B_2019.12.16_13.40.04.csv,1411,174.9666,100.00,40.86,0.9323,0.168102
54,loot,static_B_2019.12.16_13.40.04.csv,451,146.2270,67.35,19.93,0.9311,0.157438
