# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s44\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s44 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 44 --segment-frames 8 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 219 episodes/epoch x 8 epochs = 1752 episodes (~66576 env steps)
   segment: 8 frames/request (38 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s44\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s44
==========================================================================================
[eval @ ep 0] untrained: reward=256.18 qoe=61.3 qoe_q=83.0
[ep    1] longdress    static_B_2020.01.16_10.43.34.csv@2417  reward=  151.82 qoe=  25.8 qoe_q=    3.9 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.01.16_10.43.34.csv@1277  reward=  128.40 qoe=  36.0 qoe_q=   30.0 eps=0.998 loss=0.8396
[ep    3] redandblack  static_B_2020.02.14_13.21.26.csv@850   reward=  162.63 qoe=  58.1 qoe_q=   21.1 eps=0.997 loss=0.8963
[ep    4] soldier      static_B_2020.02.27_18.39.27.csv@5236  reward=  141.57 qoe=  67.8 qoe_q=   25.9 eps=0.996 loss=0.7751
[ep    5] longdress    static_B_2020.01.16_10.43.34.csv@377   reward=  146.09 qoe=   6.3 qoe_q=   15.5 eps=0.996 loss=0.6115
[ep    6] loot         static_B_2020.02.14_13.21.26.csv@850   reward=  161.60 qoe=  29.2 qoe_q=   10.9 eps=0.995 loss=0.3801
[ep    7] redandblack  static_B_2020.01.16_10.43.34.csv@2837  reward=  128.33 qoe=   6.8 qoe_q=   -7.1 eps=0.994 loss=0.1916
[ep    8] soldier      static_B_2020.01.16_10.43.34.csv@1937  reward=  161.66 qoe=  51.0 qoe_q=   36.6 eps=0.993 loss=0.1505
[ep    9] longdress    static_B_2020.02.27_18.39.27.csv@2776  reward=  160.46 qoe= 100.0 qoe_q=   44.1 eps=0.992 loss=0.1292
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1036  reward=  152.50 qoe=  38.9 qoe_q=   21.0 eps=0.991 loss=0.1278
[ep   11] redandblack  static_B_2020.02.13_13.57.29.csv@2006  reward=  170.93 qoe=  38.0 qoe_q=   47.7 eps=0.990 loss=0.1330
[ep   12] soldier      static_B_2020.01.16_10.43.34.csv@77    reward=   97.80 qoe=   0.0 qoe_q=  -46.5 eps=0.989 loss=0.1273
[ep   13] longdress    static_B_2020.02.13_13.57.29.csv@2186  reward=  119.91 qoe=   0.0 qoe_q=   11.3 eps=0.988 loss=0.1620
[ep   14] loot         static_B_2020.02.14_13.21.26.csv@151   reward=  177.88 qoe=  86.9 qoe_q=   48.3 eps=0.987 loss=0.1767
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@2656  reward=  132.46 qoe=  29.8 qoe_q=    1.1 eps=0.986 loss=0.1599
[ep   16] soldier      static_B_2020.02.14_13.21.26.csv@391   reward=  174.41 qoe=  22.0 qoe_q=   48.0 eps=0.986 loss=0.1622
[ep   17] longdress    static_B_2020.02.27_18.39.27.csv@676   reward=  160.06 qoe=   4.0 qoe_q=   44.5 eps=0.985 loss=0.1355
