episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,driving_B_2020.02.13_15.02.01.csv,803,7.5989,7.60,7.60,0.9985,0.000000
2,loot,driving_B_2020.02.14_09.38.22.csv,1478,-7.0988,-7.10,-7.10,0.9970,0.000000
3,redandblack,driving_B_2020.01.16_09.56.56.csv,348,-78.1296,-78.13,-78.13,0.9955,0.000000
4,soldier,driving_B_2020.01.16_09.56.56.csv,708,33.8933,33.89,33.89,0.9940,0.000000
5,longdress,driving_B_2020.02.13_15.02.01.csv,1763,43.6051,43.61,43.61,0.9925,1.455954
6,loot,static_B_2020.02.27_18.39.27.csv,4478,28.1354,28.14,28.14,0.9909,1.347675
7,redandblack,driving_B_2020.01.16_07.26.43.csv,1724,0.9536,0.95,0.95,0.9894,1.126927
8,soldier,static_B_2019.12.16_13.40.04.csv,126,28.6951,28.70,28.70,0.9879,0.964897
9,longdress,driving_B_2020.01.16_09.56.56.csv,108,-175.5629,-175.56,-175.56,0.9864,1.243864
10,loot,static_B_2020.02.27_18.39.27.csv,3278,6.8789,6.88,6.88,0.9849,1.376916
11,redandblack,driving_B_2020.02.14_09.38.22.csv,222,-196.0901,-196.09,-196.09,0.9833,1.630949
12,soldier,driving_B_2020.02.13_13.03.24.csv,2188,-260.4121,-260.41,-260.41,0.9818,2.055484
13,longdress,static_B_2020.02.14_13.21.26.csv,809,14.2777,14.28,14.28,0.9803,2.228106
14,loot,driving_B_2020.01.16_07.26.43.csv,1770,-73.9840,-73.98,-73.98,0.9788,2.257043
15,redandblack,driving_B_2020.02.13_15.02.01.csv,623,-67.0813,-67.08,-67.08,0.9773,2.190522
16,soldier,driving_B_2019.12.17_07.32.39.csv,558,-87.7797,-87.78,-87.78,0.9758,2.070523
17,longdress,driving_B_2019.12.17_07.32.39.csv,198,-51.9035,-51.90,-51.90,0.9742,2.098286
18,loot,driving_B_2020.01.16_12.10.03.csv,244,43.8252,43.83,43.83,0.9727,2.008597
19,redandblack,driving_B_2020.02.13_15.02.01.csv,2754,-61.7152,-61.72,-61.72,0.9712,2.041652
20,soldier,driving_B_2019.12.17_07.32.39.csv,438,37.0972,37.10,37.10,0.9697,2.039821
21,longdress,driving_B_2020.01.16_07.26.43.csv,704,-40.2734,-40.27,-40.27,0.9682,1.875709
22,loot,driving_B_2019.12.17_07.32.39.csv,978,-126.5955,-126.60,-126.60,0.9666,1.980558
23,redandblack,driving_B_2020.02.27_17.30.15.csv,590,-104.8506,-104.85,-104.85,0.9651,2.017012
24,soldier,static_B_2020.02.27_18.39.27.csv,1598,-5.4309,-5.43,-5.43,0.9636,1.963316
