# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\scripts\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_007_s43\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_007_s43 --batch-size 64 --coverage-stride 60 --early-stop-patience 0 --epochs 3 --eps-decay-frac 0.7 --eval-every 400 --eval-offsets 3 --eval-seeds 42,43,44 --eval-sequences longdress,loot,redandblack,soldier --gamma 1.0 --hidden 128 --lam 1.0 --lr 0.0003 --mu 4.3 --protocol configs/experiment_protocol.json --reward-spec {"rebuffer_weight": 2.0, "startup_weight": 1.0, "drop_weight": null} --seed 43 --segment-frames 8 --select-by qoe_quality --target-update 1500 --torch-threads 2 --lstm C:\Users\Nima\PointCloudStreaming\models/bandwidth_lstm_s8.pkl
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | validation sequences: ['longdress', 'loot', 'redandblack', 'soldier']
   protocol: 4071599372abeb61 | train files: 13 | validation files: 4 | registered test files: 4 (NOT evaluated) | frames/episode: 300
   coverage stride: 60 samples -> 417 episodes/epoch x 3 epochs = 1251 episodes (~47538 env steps)
   segment: 8 frames/request (38 decisions/episode) | validation offsets/trace: 3 | validation seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   PyTorch CPU threads/trial: 2
   LSTM: models\bandwidth_lstm_s8.pkl
   reward = QoE: (100/N)*sum(q[fixed_log_bitrate]) - 4.3*stall_duration - 2.0*rebuffer_events - 1.0*sum|delta_segment_q| - (100/N)*dropped_frames - 1.0*startup_delay  (gamma=1.0, lr=0.0003, no learner-side scaling)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_007_s43\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_007_s43
==========================================================================================
[validation @ ep 0] untrained: reward=QoE=-11103.09
[ep    1] longdress    driving_B_2020.01.16_07.26.43.csv@1594  reward=QoE= -149.65 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.02.14_13.21.26.csv@494   reward=QoE=   22.68 eps=0.998 loss=2.3612
[ep    3] redandblack  static_B_2019.12.16_13.40.04.csv@301   reward=QoE=  -10.59 eps=0.997 loss=2.1121
[ep    4] soldier      driving_B_2020.02.14_09.38.22.csv@324   reward=QoE= -316.30 eps=0.996 loss=2.3922
[ep    5] longdress    driving_B_2020.02.13_13.03.24.csv@1747  reward=QoE=    6.91 eps=0.995 loss=3.1325
[ep    6] loot         driving_B_2020.01.16_09.56.56.csv@104   reward=QoE= -101.41 eps=0.994 loss=2.6564
[ep    7] redandblack  static_B_2020.02.14_13.21.26.csv@314   reward=QoE=   34.83 eps=0.992 loss=2.3911
[ep    8] soldier      static_B_2020.02.14_13.21.26.csv@194   reward=QoE=   35.22 eps=0.991 loss=2.1784
[ep    9] longdress    driving_B_2020.01.16_12.10.03.csv@244   reward=QoE=   50.77 eps=0.990 loss=1.8964
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@5707  reward=QoE=   42.87 eps=0.989 loss=1.7819
[ep   11] redandblack  static_B_2020.02.27_18.39.27.csv@3367  reward=QoE=   18.62 eps=0.988 loss=1.7160
[ep   12] soldier      driving_B_2020.02.13_13.03.24.csv@2188  reward=QoE= -282.30 eps=0.987 loss=1.8498
[ep   13] longdress    driving_B_2019.12.16_12.27.05.csv@686   reward=QoE=  -30.84 eps=0.986 loss=2.0560
[ep   14] loot         driving_B_2019.12.16_12.27.05.csv@1106  reward=QoE=  -32.91 eps=0.985 loss=1.9010
[ep   15] redandblack  driving_B_2020.01.16_07.26.43.csv@1770  reward=QoE=  -79.29 eps=0.984 loss=1.7830
[ep   16] soldier      driving_B_2020.02.13_15.02.01.csv@1571  reward=QoE= -525.72 eps=0.983 loss=2.2124
[ep   17] longdress    driving_B_2019.12.17_07.32.39.csv@153   reward=QoE=  -44.31 eps=0.982 loss=2.2456
[ep   18] loot         driving_B_2020.02.13_13.03.24.csv@247   reward=QoE=  -49.48 eps=0.981 loss=2.2874
[ep   19] redandblack  static_B_2020.02.27_18.39.27.csv@1627  reward=QoE=   24.28 eps=0.979 loss=2.2398
[ep   20] soldier      driving_B_2019.12.16_12.27.05.csv@746   reward=QoE=   34.71 eps=0.978 loss=2.3737
[ep   21] longdress    driving_B_2019.12.16_12.27.05.csv@986   reward=QoE=   14.76 eps=0.977 loss=1.7649
[ep   22] loot         driving_B_2020.02.13_15.02.01.csv@851   reward=QoE=  -17.52 eps=0.976 loss=1.9034
[ep   23] redandblack  static_B_2020.02.27_18.39.27.csv@5742  reward=QoE=   25.28 eps=0.975 loss=1.9335
[ep   24] soldier      driving_B_2020.02.14_09.38.22.csv@24    reward=QoE= -125.51 eps=0.974 loss=1.8930
[ep   25] longdress    driving_B_2020.02.13_15.02.01.csv@1751  reward=QoE=    1.14 eps=0.973 loss=1.7778
[ep   26] loot         driving_B_2020.02.14_09.38.22.csv@84    reward=QoE=  -48.87 eps=0.972 loss=1.7554
[ep   27] redandblack  driving_B_2019.12.17_07.32.39.csv@2288  reward=QoE=   19.04 eps=0.971 loss=1.7827
[ep   28] soldier      static_B_2020.02.27_18.39.27.csv@5227  reward=QoE=  -30.55 eps=0.970 loss=1.5717
[ep   29] longdress    driving_B_2020.01.16_09.56.56.csv@704   reward=QoE=   27.54 eps=0.969 loss=1.7553
[ep   30] loot         driving_B_2020.02.13_15.02.01.csv@2171  reward=QoE=   35.05 eps=0.967 loss=1.6212
[ep   31] redandblack  driving_B_2020.01.16_09.56.56.csv@1064  reward=QoE=  -29.72 eps=0.966 loss=1.6513
[ep   32] soldier      static_B_2020.02.27_18.39.27.csv@1267  reward=QoE=   31.91 eps=0.965 loss=1.4950
[ep   33] longdress    driving_B_2020.02.13_13.03.24.csv@367   reward=QoE= -132.29 eps=0.964 loss=1.2537
[ep   34] loot         static_B_2020.02.27_18.39.27.csv@3907  reward=QoE=   45.11 eps=0.963 loss=1.5117
[ep   35] redandblack  static_B_2020.02.27_18.39.27.csv@4027  reward=QoE=   24.34 eps=0.962 loss=1.3928
