# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_015_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_015_s42 --coverage-stride 60 --epochs 8 --eval-every 100 --lam 1.0 --lr 0.0001 --mu 2.0 --no-lstm-pred --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 42 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~477600 env steps)
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 2.0*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_015_s42\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260710_083943_full\sweep\trial_015_s42
==========================================================================================
[eval @ ep 0] untrained: reward=191.40 qoe=0.0 qoe_q=-31.0
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@78    reward=   -3.81 qoe=   0.0 qoe_q= -182.1 eps=0.999 loss=0.2598
[ep    2] loot         static_B_2020.02.27_18.39.27.csv@2448  reward=   22.13 qoe=   0.0 qoe_q= -118.3 eps=0.998 loss=0.1523
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@378   reward=    8.60 qoe=   0.0 qoe_q= -191.5 eps=0.997 loss=0.1338
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1262  reward=   -7.04 qoe=   0.0 qoe_q= -163.3 eps=0.996 loss=0.1405
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@3768  reward=   23.42 qoe=   0.0 qoe_q= -168.3 eps=0.995 loss=0.1453
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3888  reward=   22.45 qoe=   0.0 qoe_q= -147.2 eps=0.994 loss=0.1380
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@2028  reward=   42.69 qoe=   0.0 qoe_q= -110.6 eps=0.993 loss=0.1426
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@828   reward=   36.83 qoe=   0.0 qoe_q=  -94.7 eps=0.992 loss=0.1370
[ep    9] longdress    static_B_2020.02.13_13.57.29.csv@2945  reward=   11.96 qoe=   0.0 qoe_q= -151.5 eps=0.991 loss=0.1335
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1488  reward=   17.78 qoe=   0.0 qoe_q= -159.1 eps=0.990 loss=0.1310
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1022  reward=   19.04 qoe=   0.0 qoe_q= -112.4 eps=0.989 loss=0.1449
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@3708  reward=   40.68 qoe=   0.0 qoe_q=  -99.1 eps=0.988 loss=0.1356
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@5742  reward=   12.81 qoe=   0.0 qoe_q= -154.4 eps=0.987 loss=0.1314
[ep   14] loot         static_B_2020.02.27_18.39.27.csv@2628  reward=  -16.18 qoe=   0.0 qoe_q= -260.8 eps=0.986 loss=0.1307
[ep   15] redandblack  static_B_2020.02.27_18.39.27.csv@5742  reward=   -4.99 qoe=   0.0 qoe_q= -179.1 eps=0.985 loss=0.1363
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@1248  reward=   38.41 qoe=   0.0 qoe_q=  -94.1 eps=0.984 loss=0.1376
[ep   17] longdress    static_B_2020.02.27_18.39.27.csv@2328  reward=  -71.72 qoe=   0.0 qoe_q= -552.3 eps=0.983 loss=0.1367
[ep   18] loot         static_B_2020.02.27_18.39.27.csv@288   reward=    9.82 qoe=   0.0 qoe_q= -122.0 eps=0.982 loss=0.1422
[ep   19] redandblack  static_B_2019.12.16_13.40.04.csv@302   reward=    5.15 qoe=   0.0 qoe_q= -173.0 eps=0.981 loss=0.1356
[ep   20] soldier      static_B_2020.02.27_18.39.27.csv@4548  reward=   12.86 qoe=   0.0 qoe_q= -118.8 eps=0.980 loss=0.1341
[ep   21] longdress    static_B_2020.02.27_18.39.27.csv@4608  reward=   24.99 qoe=   0.0 qoe_q= -126.4 eps=0.979 loss=0.1531
[ep   22] loot         static_B_2020.02.13_13.57.29.csv@1278  reward=   37.67 qoe=   0.0 qoe_q= -110.6 eps=0.978 loss=0.1510
[ep   23] redandblack  static_B_2020.02.27_18.39.27.csv@1788  reward=  -30.87 qoe=   0.0 qoe_q= -539.1 eps=0.977 loss=0.1459
[ep   24] soldier      static_B_2020.02.13_13.57.29.csv@1518  reward=  -22.17 qoe=   0.0 qoe_q= -176.3 eps=0.976 loss=0.1540
[ep   25] longdress    static_B_2020.02.27_18.39.27.csv@468   reward=   36.25 qoe=   0.0 qoe_q=  -94.7 eps=0.975 loss=0.1602
[ep   26] loot         static_B_2020.02.27_18.39.27.csv@768   reward=   13.84 qoe=   0.0 qoe_q= -134.1 eps=0.974 loss=0.1485
[ep   27] redandblack  static_B_2020.02.27_18.39.27.csv@108   reward=    4.06 qoe=   0.0 qoe_q= -166.4 eps=0.973 loss=0.1505
[ep   28] soldier      static_B_2019.12.16_13.40.04.csv@1802  reward=    5.74 qoe=   0.0 qoe_q= -159.5 eps=0.972 loss=0.1530
[ep   29] longdress    static_B_2020.02.13_13.57.29.csv@2718  reward=   -7.39 qoe=   0.0 qoe_q= -148.1 eps=0.971 loss=0.1497
[ep   30] loot         static_B_2020.02.27_18.39.27.csv@1188  reward=    9.11 qoe=   0.0 qoe_q= -336.9 eps=0.970 loss=0.1478
[ep   31] redandblack  static_B_2020.02.13_13.57.29.csv@2298  reward=   11.18 qoe=   0.0 qoe_q= -131.7 eps=0.969 loss=0.1700
[ep   32] soldier      static_B_2020.02.27_18.39.27.csv@48    reward=   23.12 qoe=   0.0 qoe_q=  -99.7 eps=0.968 loss=0.1514
[ep   33] longdress    static_B_2020.02.14_13.21.26.csv@764   reward=   54.67 qoe=   0.0 qoe_q=  -75.7 eps=0.967 loss=0.1653
