# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\scripts\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_007_s44\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_007_s44 --batch-size 64 --coverage-stride 60 --early-stop-patience 0 --epochs 3 --eps-decay-frac 0.7 --eval-every 400 --eval-offsets 3 --eval-seeds 42,43,44 --eval-sequences longdress,loot,redandblack,soldier --gamma 1.0 --hidden 128 --lam 1.0 --lr 0.0003 --mu 4.3 --protocol configs/experiment_protocol.json --reward-spec {"rebuffer_weight": 2.0, "startup_weight": 1.0, "drop_weight": null} --seed 44 --segment-frames 8 --select-by qoe_quality --target-update 1500 --torch-threads 2 --lstm C:\Users\Nima\PointCloudStreaming\models/bandwidth_lstm_s8.pkl
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | validation sequences: ['longdress', 'loot', 'redandblack', 'soldier']
   protocol: 4071599372abeb61 | train files: 13 | validation files: 4 | registered test files: 4 (NOT evaluated) | frames/episode: 300
   coverage stride: 60 samples -> 417 episodes/epoch x 3 epochs = 1251 episodes (~47538 env steps)
   segment: 8 frames/request (38 decisions/episode) | validation offsets/trace: 3 | validation seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   PyTorch CPU threads/trial: 2
   LSTM: models\bandwidth_lstm_s8.pkl
   reward = QoE: (100/N)*sum(q[fixed_log_bitrate]) - 4.3*stall_duration - 2.0*rebuffer_events - 1.0*sum|delta_segment_q| - (100/N)*dropped_frames - 1.0*startup_delay  (gamma=1.0, lr=0.0003, no learner-side scaling)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_007_s44\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs/train_runs/qoe_v2_wide\sweep\screen\trial_007_s44
==========================================================================================
[validation @ ep 0] untrained: reward=QoE=-5603.37
[ep    1] longdress    static_B_2020.02.27_18.39.27.csv@5178  reward=QoE=   27.62 eps=0.999 loss=0.0000
[ep    2] loot         driving_B_2019.12.17_07.32.39.csv@1166  reward=QoE=   -4.78 eps=0.998 loss=0.7317
[ep    3] redandblack  driving_B_2019.12.17_07.32.39.csv@2246  reward=QoE=   21.89 eps=0.997 loss=0.7184
[ep    4] soldier      static_B_2020.02.27_18.39.27.csv@4518  reward=QoE=   -4.74 eps=0.996 loss=0.5859
[ep    5] longdress    driving_B_2020.01.16_07.26.43.csv@211   reward=QoE=  -65.43 eps=0.995 loss=0.7350
[ep    6] loot         driving_B_2020.02.14_09.38.22.csv@421   reward=QoE=  -46.25 eps=0.994 loss=1.0604
[ep    7] redandblack  driving_B_2020.01.16_09.56.56.csv@1570  reward=QoE=   20.03 eps=0.992 loss=0.9692
[ep    8] soldier      driving_B_2020.02.13_15.02.01.csv@81    reward=QoE=   22.02 eps=0.991 loss=0.8649
[ep    9] longdress    static_B_2019.12.16_13.40.04.csv@240   reward=QoE=   21.09 eps=0.990 loss=0.8875
[ep   10] loot         driving_B_2020.01.16_07.26.43.csv@31    reward=QoE=  -27.89 eps=0.989 loss=0.8892
[ep   11] redandblack  static_B_2020.02.27_18.39.27.csv@1818  reward=QoE=  -59.66 eps=0.988 loss=1.0195
[ep   12] soldier      driving_B_2019.12.17_07.32.39.csv@2066  reward=QoE=    9.37 eps=0.987 loss=0.8532
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@318   reward=QoE=   37.19 eps=0.986 loss=0.7506
[ep   14] loot         static_B_2020.02.27_18.39.27.csv@3558  reward=QoE=   -7.39 eps=0.985 loss=0.7563
[ep   15] redandblack  driving_B_2020.02.13_13.03.24.csv@1879  reward=QoE= -590.46 eps=0.984 loss=2.1023
[ep   16] soldier      static_B_2020.02.27_18.39.27.csv@378   reward=QoE=   34.86 eps=0.983 loss=1.2918
[ep   17] longdress    driving_B_2020.02.13_15.02.01.csv@741   reward=QoE=  -10.47 eps=0.982 loss=1.8449
[ep   18] loot         static_B_2020.02.27_18.39.27.csv@2538  reward=QoE=   17.91 eps=0.981 loss=1.4706
[ep   19] redandblack  static_B_2020.02.14_13.21.26.csv@367   reward=QoE=   38.58 eps=0.979 loss=1.5675
[ep   20] soldier      driving_B_2020.02.27_17.30.15.csv@150   reward=QoE= -779.26 eps=0.978 loss=1.8447
[ep   21] longdress    driving_B_2019.12.17_07.32.39.csv@2288  reward=QoE=   33.69 eps=0.977 loss=2.3286
[ep   22] loot         driving_B_2020.02.13_13.03.24.csv@1519  reward=QoE=  -49.51 eps=0.976 loss=2.3337
[ep   23] redandblack  static_B_2020.02.27_18.39.27.csv@2838  reward=QoE=   23.73 eps=0.975 loss=2.5439
[ep   24] soldier      driving_B_2020.02.13_15.02.01.csv@261   reward=QoE=   23.94 eps=0.974 loss=2.3503
[ep   25] longdress    driving_B_2020.01.16_07.26.43.csv@1171  reward=QoE= -147.32 eps=0.973 loss=1.8911
[ep   26] loot         driving_B_2020.02.27_17.30.15.csv@720   reward=QoE= -308.79 eps=0.972 loss=2.4851
[ep   27] redandblack  driving_B_2020.02.13_13.03.24.csv@1099  reward=QoE= -117.56 eps=0.971 loss=2.4819
[ep   28] soldier      driving_B_2020.01.16_09.56.56.csv@76    reward=QoE= -213.73 eps=0.970 loss=2.3114
[ep   29] longdress    static_B_2020.02.14_13.21.26.csv@667   reward=QoE=   30.35 eps=0.969 loss=2.5411
[ep   30] loot         driving_B_2020.01.16_07.26.43.csv@871   reward=QoE=  -69.17 eps=0.967 loss=2.2121
[ep   31] redandblack  driving_B_2019.12.16_12.27.05.csv@377   reward=QoE= -296.80 eps=0.966 loss=2.6896
[ep   32] soldier      static_B_2019.12.16_13.40.04.csv@480   reward=QoE=  -31.72 eps=0.965 loss=2.7704
[ep   33] longdress    driving_B_2020.01.16_09.56.56.csv@136   reward=QoE=  -74.57 eps=0.964 loss=2.8885
[ep   34] loot         static_B_2020.02.27_18.39.27.csv@4038  reward=QoE=   25.59 eps=0.963 loss=2.4814
