episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,static_B_2020.02.13_13.57.29.csv,78,173.7369,80.00,53.96,0.9991,0.000000
2,loot,static_B_2020.02.27_18.39.27.csv,2448,216.5874,0.00,69.29,0.9981,0.000000
3,redandblack,static_B_2020.02.13_13.57.29.csv,378,194.7292,71.07,53.06,0.9971,0.000000
4,soldier,static_B_2019.12.16_13.40.04.csv,1262,142.9301,0.00,11.03,0.9961,0.000000
5,longdress,static_B_2020.02.27_18.39.27.csv,3768,235.7472,89.34,76.74,0.9951,0.000000
6,loot,static_B_2020.02.27_18.39.27.csv,3888,214.9104,39.49,33.10,0.9941,0.000000
7,redandblack,static_B_2020.02.27_18.39.27.csv,2028,229.8241,0.00,74.99,0.9931,1.596985
8,soldier,static_B_2020.02.27_18.39.27.csv,828,213.6630,100.00,69.44,0.9921,1.534410
9,longdress,static_B_2020.02.13_13.57.29.csv,2945,143.3226,66.04,29.47,0.9911,1.582932
10,loot,static_B_2020.02.27_18.39.27.csv,1488,218.8146,84.15,68.28,0.9902,1.437325
11,redandblack,static_B_2019.12.16_13.40.04.csv,1022,177.9937,64.93,50.51,0.9892,1.395310
12,soldier,static_B_2020.02.27_18.39.27.csv,3708,137.6542,0.00,43.82,0.9882,1.365309
13,longdress,static_B_2020.02.27_18.39.27.csv,5742,167.6123,24.80,34.09,0.9872,1.253227
14,loot,static_B_2020.02.27_18.39.27.csv,2628,187.8672,6.00,60.69,0.9862,1.234893
15,redandblack,static_B_2020.02.27_18.39.27.csv,5742,181.5973,0.00,57.96,0.9852,1.251147
16,soldier,static_B_2020.02.27_18.39.27.csv,1248,174.9101,0.00,53.25,0.9842,1.153284
17,longdress,static_B_2020.02.27_18.39.27.csv,2328,128.7606,67.83,36.86,0.9832,1.057552
18,loot,static_B_2020.02.27_18.39.27.csv,288,173.9391,0.00,54.72,0.9822,0.984243
19,redandblack,static_B_2019.12.16_13.40.04.csv,302,171.9229,0.00,-18.16,0.9812,0.924144
20,soldier,static_B_2020.02.27_18.39.27.csv,4548,123.7643,2.82,33.45,0.9802,0.784966
21,longdress,static_B_2020.02.27_18.39.27.csv,4608,173.6027,61.49,36.83,0.9792,0.681659
22,loot,static_B_2020.02.13_13.57.29.csv,1278,172.7980,82.90,53.69,0.9782,0.557345
23,redandblack,static_B_2020.02.27_18.39.27.csv,1788,188.8240,0.00,56.46,0.9772,0.453247
24,soldier,static_B_2020.02.13_13.57.29.csv,1518,153.0931,37.49,19.46,0.9762,0.324801
25,longdress,static_B_2020.02.27_18.39.27.csv,468,220.5630,100.00,72.36,0.9752,0.262861
26,loot,static_B_2020.02.27_18.39.27.csv,768,197.2827,0.00,62.71,0.9742,0.190335
27,redandblack,static_B_2020.02.27_18.39.27.csv,108,167.9305,0.00,52.65,0.9732,0.132038
28,soldier,static_B_2019.12.16_13.40.04.csv,1802,203.8841,38.00,66.19,0.9723,0.099867
29,longdress,static_B_2020.02.13_13.57.29.csv,2718,169.7522,81.74,49.64,0.9713,0.087721
30,loot,static_B_2020.02.27_18.39.27.csv,1188,110.7446,0.00,-203.80,0.9703,0.081591
31,redandblack,static_B_2020.02.13_13.57.29.csv,2298,211.3210,84.55,66.27,0.9693,0.063484
32,soldier,static_B_2020.02.27_18.39.27.csv,48,162.5312,0.00,50.88,0.9683,0.056910
33,longdress,static_B_2020.02.14_13.21.26.csv,764,206.5806,38.00,66.07,0.9673,0.057607
34,loot,static_B_2019.12.16_13.40.04.csv,542,165.4909,0.00,52.88,0.9663,0.055434
35,redandblack,static_B_2019.12.16_13.40.04.csv,1502,215.3746,44.00,69.82,0.9653,0.059825
36,soldier,static_B_2019.12.16_13.40.04.csv,1682,171.4167,64.61,39.78,0.9643,0.055203
37,longdress,static_B_2019.12.16_13.40.04.csv,482,225.2677,83.71,71.05,0.9633,0.056393
38,loot,static_B_2020.02.27_18.39.27.csv,348,196.2401,54.00,62.84,0.9623,0.040324
39,redandblack,static_B_2020.02.14_13.21.26.csv,824,159.1505,0.00,49.52,0.9613,0.049013
40,soldier,static_B_2020.02.13_13.57.29.csv,1638,133.3471,0.00,-32.66,0.9603,0.052554
