# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_017_s42\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_017_s42 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 42 --segment-frames 30 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~15920 env steps)
   segment: 30 frames/request (10 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 23 | actions: 6 | feature_spec: ['lstm_pred', 'buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_017_s42\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_073843_full\sweep\trial_017_s42
==========================================================================================
[eval @ ep 0] untrained: reward=151.61 qoe=0.0 qoe_q=48.2
[ep    1] longdress    static_B_2020.02.13_13.57.29.csv@78    reward=  173.74 qoe=  80.0 qoe_q=   54.0 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2020.02.27_18.39.27.csv@2448  reward=  216.59 qoe=   0.0 qoe_q=   69.3 eps=0.998 loss=0.0000
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@378   reward=  194.73 qoe=  71.1 qoe_q=   53.1 eps=0.997 loss=0.0000
[ep    4] soldier      static_B_2019.12.16_13.40.04.csv@1262  reward=  142.93 qoe=   0.0 qoe_q=   11.0 eps=0.996 loss=0.0000
[ep    5] longdress    static_B_2020.02.27_18.39.27.csv@3768  reward=  235.75 qoe=  89.3 qoe_q=   76.7 eps=0.995 loss=0.0000
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@3888  reward=  214.91 qoe=  39.5 qoe_q=   33.1 eps=0.994 loss=0.0000
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@2028  reward=  229.82 qoe=   0.0 qoe_q=   75.0 eps=0.993 loss=1.5970
[ep    8] soldier      static_B_2020.02.27_18.39.27.csv@828   reward=  213.66 qoe= 100.0 qoe_q=   69.4 eps=0.992 loss=1.5344
[ep    9] longdress    static_B_2020.02.13_13.57.29.csv@2945  reward=  143.32 qoe=  66.0 qoe_q=   29.5 eps=0.991 loss=1.5829
[ep   10] loot         static_B_2020.02.27_18.39.27.csv@1488  reward=  218.81 qoe=  84.2 qoe_q=   68.3 eps=0.990 loss=1.4373
[ep   11] redandblack  static_B_2019.12.16_13.40.04.csv@1022  reward=  177.99 qoe=  64.9 qoe_q=   50.5 eps=0.989 loss=1.3953
[ep   12] soldier      static_B_2020.02.27_18.39.27.csv@3708  reward=  137.65 qoe=   0.0 qoe_q=   43.8 eps=0.988 loss=1.3653
[ep   13] longdress    static_B_2020.02.27_18.39.27.csv@5742  reward=  167.61 qoe=  24.8 qoe_q=   34.1 eps=0.987 loss=1.2532
