episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,static_B_2020.01.16_10.43.34.csv,380,118.7500,24.20,6.94,0.9990,0.000000
2,loot,static_B_2019.12.16_13.40.04.csv,1355,179.4315,79.53,44.01,0.9981,1.024101
3,redandblack,static_B_2020.02.27_18.39.27.csv,5615,169.3368,71.37,37.89,0.9971,0.996012
4,soldier,static_B_2019.12.16_13.40.04.csv,1415,173.4156,77.64,36.67,0.9961,0.917961
5,longdress,static_B_2020.01.16_10.43.34.csv,140,127.3825,28.50,14.68,0.9951,0.745259
6,loot,static_B_2019.12.16_13.40.04.csv,635,135.4065,47.14,24.90,0.9941,0.539348
7,redandblack,static_B_2020.02.27_18.39.27.csv,935,203.6016,100.00,60.31,0.9932,0.348557
8,soldier,static_B_2020.01.16_10.43.34.csv,2060,156.3839,78.86,40.35,0.9922,0.200911
9,longdress,static_B_2020.02.27_18.39.27.csv,3035,158.7195,81.14,40.61,0.9912,0.156656
10,loot,static_B_2020.01.16_10.43.34.csv,740,127.3527,100.00,29.95,0.9902,0.140719
11,redandblack,static_B_2020.02.14_13.21.26.csv,728,176.2712,56.00,49.14,0.9892,0.146580
12,soldier,static_B_2020.02.27_18.39.27.csv,515,108.9796,2.86,-1.57,0.9883,0.149417
13,longdress,static_B_2020.01.16_10.43.34.csv,260,166.5692,54.65,20.70,0.9873,0.146642
14,loot,static_B_2019.12.16_13.40.04.csv,1835,147.7035,66.97,25.66,0.9863,0.160117
15,redandblack,static_B_2020.01.16_10.43.34.csv,860,140.8092,67.92,23.74,0.9853,0.151280
16,soldier,static_B_2020.02.14_13.21.26.csv,428,187.2191,79.57,48.25,0.9843,0.154255
17,longdress,static_B_2019.12.16_13.40.04.csv,1595,140.1788,71.74,29.56,0.9834,0.144325
18,loot,static_B_2020.01.16_10.43.34.csv,1760,162.7146,52.57,32.70,0.9824,0.135743
19,redandblack,static_B_2020.01.16_10.43.34.csv,560,155.3409,56.59,30.80,0.9814,0.122213
20,soldier,static_B_2020.02.27_18.39.27.csv,2075,188.2006,88.21,53.46,0.9804,0.145598
21,longdress,static_B_2020.01.16_10.43.34.csv,1700,166.0437,77.88,37.77,0.9794,0.128212
22,loot,static_B_2020.02.27_18.39.27.csv,4055,172.5724,0.00,47.16,0.9785,0.128071
23,redandblack,static_B_2020.02.27_18.39.27.csv,1775,107.8852,0.00,-162.81,0.9775,0.133693
24,soldier,static_B_2020.02.27_18.39.27.csv,1715,149.9435,42.85,25.09,0.9765,0.134395
25,longdress,static_B_2020.02.27_18.39.27.csv,1235,194.0040,100.00,56.67,0.9755,0.127890
26,loot,static_B_2020.02.27_18.39.27.csv,3155,54.0187,0.00,-332.24,0.9746,0.138414
27,redandblack,static_B_2020.01.16_10.43.34.csv,1940,186.0323,100.00,45.46,0.9736,0.143382
28,soldier,static_B_2020.02.27_18.39.27.csv,4475,140.5893,26.62,16.55,0.9726,0.139861
29,longdress,static_B_2020.01.16_10.43.34.csv,1580,149.0328,70.53,31.00,0.9716,0.149965
