# C:\Users\Nima\AppData\Local\Programs\Python\Python313\python.exe -u C:\Users\Nima\PointCloudStreaming\train_dqn.py --out C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s45\abr_dqn.pkl --run-dir C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s45 --coverage-stride 60 --epochs 8 --eval-every 100 --eval-seeds 42,43,44 --lam 1.0 --lr 0.0001 --mu 4.3 --no-lstm-pred --playback-rate-min 0.9 --reward-spec {"stall_mode": "bounded", "stall_cap_s": 2.0, "event_penalty": 2.0} --seed 45 --segment-frames 8 --select-by qoe_quality --target-update 3000
==========================================================================================
🤖 DQN ABR training
   sequences: ['longdress', 'loot', 'redandblack', 'soldier'] | eval sequence: longdress
   train files: 4 | test files: 1 | frames/episode: 300
   coverage stride: 60 samples -> 199 episodes/epoch x 8 epochs = 1592 episodes (~60496 env steps)
   segment: 8 frames/request (38 decisions/episode) | playback-rate-min: 0.9 | eval seeds: [42, 43, 44]
   state_dim: 22 | actions: 6 | feature_spec: ['buffer', 'last_rep_onehot', 'tput_last', 'tput_mean', 'tput_std', 'rep_bitrates', 'rep_densities']
   reward: q[log_density] - 4.3*min(stall,2.0) + 2.0*new_event - 1.0*|dq|  (gamma=0.99, lr=0.0001, reward_norm=True, reward_scale=1.0)
   select-by: qoe_quality | out: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s45\abr_dqn.pkl | run-dir: C:\Users\Nima\PointCloudStreaming\logs\train_runs\20260711_130607_full\sweep\trial_003_s45
==========================================================================================
[eval @ ep 0] untrained: reward=255.92 qoe=0.0 qoe_q=84.9
[ep    1] longdress    static_B_2020.02.27_18.39.27.csv@362   reward=  162.59 qoe=  96.0 qoe_q=   43.6 eps=0.999 loss=0.0000
[ep    2] loot         static_B_2019.12.16_13.40.04.csv@1496  reward=  186.67 qoe=   0.0 qoe_q=   55.3 eps=0.998 loss=1.3827
[ep    3] redandblack  static_B_2020.02.13_13.57.29.csv@2524  reward=  160.82 qoe=  26.0 qoe_q=   43.9 eps=0.997 loss=1.1945
[ep    4] soldier      static_B_2020.02.27_18.39.27.csv@3962  reward=  172.78 qoe=  32.0 qoe_q=   46.2 eps=0.996 loss=1.0069
[ep    5] longdress    static_B_2019.12.16_13.40.04.csv@1904  reward=  173.71 qoe=   0.0 qoe_q=  -47.8 eps=0.995 loss=0.7733
[ep    6] loot         static_B_2020.02.27_18.39.27.csv@2762  reward=  197.07 qoe=   4.0 qoe_q=   57.6 eps=0.994 loss=0.5427
[ep    7] redandblack  static_B_2020.02.27_18.39.27.csv@302   reward=  167.67 qoe=  51.5 qoe_q=   33.8 eps=0.993 loss=0.2306
[ep    8] soldier      static_B_2019.12.16_13.40.04.csv@716   reward=  201.74 qoe=  24.0 qoe_q=   59.6 eps=0.992 loss=0.0929
[ep    9] longdress    static_B_2020.02.13_13.57.29.csv@1204  reward=  131.56 qoe=  63.5 qoe_q=   27.0 eps=0.991 loss=0.0797
[ep   10] loot         static_B_2019.12.16_13.40.04.csv@1616  reward=  177.67 qoe=  84.0 qoe_q=   50.1 eps=0.990 loss=0.0603
[ep   11] redandblack  static_B_2020.02.27_18.39.27.csv@3842  reward=  153.01 qoe=  79.3 qoe_q=   38.2 eps=0.989 loss=0.0631
[ep   12] soldier      static_B_2020.02.14_13.21.26.csv@685   reward=  195.30 qoe=  16.0 qoe_q=   59.7 eps=0.988 loss=0.0576
