episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,static_B_2020.02.13_13.57.29.csv,78,173.7369,80.00,53.96,0.9991,0.000000
2,loot,static_B_2020.02.27_18.39.27.csv,2448,216.5874,0.00,69.29,0.9981,0.000000
3,redandblack,static_B_2020.02.13_13.57.29.csv,378,194.7292,71.07,53.06,0.9971,0.000000
4,soldier,static_B_2019.12.16_13.40.04.csv,1262,142.9301,0.00,11.03,0.9961,0.000000
5,longdress,static_B_2020.02.27_18.39.27.csv,3768,235.7472,89.34,76.74,0.9951,0.000000
6,loot,static_B_2020.02.27_18.39.27.csv,3888,214.9104,39.49,33.10,0.9941,0.000000
7,redandblack,static_B_2020.02.27_18.39.27.csv,2028,229.8241,0.00,74.99,0.9931,1.610804
8,soldier,static_B_2020.02.27_18.39.27.csv,828,213.6630,100.00,69.44,0.9921,1.553951
9,longdress,static_B_2020.02.13_13.57.29.csv,2945,143.3226,66.04,29.47,0.9911,1.609882
10,loot,static_B_2020.02.27_18.39.27.csv,1488,218.8146,84.15,68.28,0.9902,1.479598
11,redandblack,static_B_2019.12.16_13.40.04.csv,1022,196.2409,50.16,54.77,0.9892,1.451596
12,soldier,static_B_2020.02.27_18.39.27.csv,3708,185.9544,0.00,58.48,0.9882,1.428367
13,longdress,static_B_2020.02.27_18.39.27.csv,5742,195.1556,0.00,62.39,0.9872,1.424628
14,loot,static_B_2020.02.27_18.39.27.csv,2628,199.9868,0.00,-12.63,0.9862,1.366737
15,redandblack,static_B_2020.02.27_18.39.27.csv,5742,214.4011,0.00,69.51,0.9852,1.421173
16,soldier,static_B_2020.02.27_18.39.27.csv,1248,191.2998,0.00,60.98,0.9842,1.387541
17,longdress,static_B_2020.02.27_18.39.27.csv,2328,110.5572,46.83,24.27,0.9832,1.287366
18,loot,static_B_2020.02.27_18.39.27.csv,288,196.1970,44.00,61.78,0.9822,1.178542
19,redandblack,static_B_2019.12.16_13.40.04.csv,302,134.8701,1.87,-0.02,0.9812,1.094542
20,soldier,static_B_2020.02.27_18.39.27.csv,4548,193.0976,49.88,53.45,0.9802,1.010632
21,longdress,static_B_2020.02.27_18.39.27.csv,4608,124.9823,28.81,36.14,0.9792,0.866586
22,loot,static_B_2020.02.13_13.57.29.csv,1278,218.8864,67.20,64.58,0.9782,0.835573
23,redandblack,static_B_2020.02.27_18.39.27.csv,1788,143.5299,0.00,-368.24,0.9772,0.730751
24,soldier,static_B_2020.02.13_13.57.29.csv,1518,125.4049,42.81,28.11,0.9762,0.607911
25,longdress,static_B_2020.02.27_18.39.27.csv,468,146.9129,27.91,-0.78,0.9752,0.529501
26,loot,static_B_2020.02.27_18.39.27.csv,768,174.6530,98.00,54.50,0.9742,0.413404
27,redandblack,static_B_2020.02.27_18.39.27.csv,108,139.1207,0.00,43.21,0.9732,0.298485
28,soldier,static_B_2019.12.16_13.40.04.csv,1802,102.1005,0.00,-35.83,0.9723,0.200417
29,longdress,static_B_2020.02.13_13.57.29.csv,2718,105.2984,0.00,32.15,0.9713,0.129892
30,loot,static_B_2020.02.27_18.39.27.csv,1188,184.1818,0.00,17.41,0.9703,0.088090
31,redandblack,static_B_2020.02.13_13.57.29.csv,2298,226.2099,36.16,44.67,0.9693,0.072417
32,soldier,static_B_2020.02.27_18.39.27.csv,48,208.0679,0.00,67.61,0.9683,0.062084
33,longdress,static_B_2020.02.14_13.21.26.csv,764,176.4132,0.00,53.42,0.9673,0.061568
34,loot,static_B_2019.12.16_13.40.04.csv,542,218.2261,30.00,70.51,0.9663,0.054749
35,redandblack,static_B_2019.12.16_13.40.04.csv,1502,166.7768,0.00,52.88,0.9653,0.049874
36,soldier,static_B_2019.12.16_13.40.04.csv,1682,198.5148,71.67,53.72,0.9643,0.046475
37,longdress,static_B_2019.12.16_13.40.04.csv,482,194.0198,66.00,61.69,0.9633,0.051732
38,loot,static_B_2020.02.27_18.39.27.csv,348,104.6198,0.00,30.51,0.9623,0.043185
39,redandblack,static_B_2020.02.14_13.21.26.csv,824,230.2764,0.00,74.61,0.9613,0.055926
40,soldier,static_B_2020.02.13_13.57.29.csv,1638,178.4282,0.00,-32.05,0.9603,0.045819
