episode,sequence,file,offset,reward,qoe,qoe_quality,epsilon,mean_loss
1,longdress,static_B_2020.02.27_18.39.27.csv,3655,85.2727,0.00,16.71,0.9995,0.000000
2,loot,driving_B_2020.02.13_13.03.24.csv,1695,151.3049,100.00,40.24,0.9991,0.722277
3,redandblack,driving_B_2020.02.13_15.02.01.csv,2092,154.9083,16.20,-7.91,0.9986,0.693020
4,soldier,driving_B_2020.02.13_15.02.01.csv,472,211.4499,100.00,59.86,0.9981,0.730882
5,longdress,static_B_2019.12.16_13.40.04.csv,1576,140.4232,32.00,35.59,0.9976,0.615171
6,loot,driving_B_2020.02.14_09.38.22.csv,494,124.5077,43.94,5.35,0.9972,0.365024
7,redandblack,driving_B_2020.01.16_07.26.43.csv,332,-8.5517,0.00,-146.79,0.9967,0.212051
8,soldier,driving_B_2019.12.17_07.32.39.csv,953,-18.9810,0.00,-135.44,0.9962,0.220820
9,longdress,static_B_2019.12.16_13.40.04.csv,1396,126.9251,84.57,5.25,0.9957,0.222130
10,loot,static_B_2020.02.27_18.39.27.csv,5395,165.4511,100.00,43.76,0.9953,0.233682
11,redandblack,driving_B_2020.01.16_09.56.56.csv,35,109.3700,24.20,11.60,0.9948,0.231113
12,soldier,driving_B_2020.02.13_13.03.24.csv,1215,-7.2904,0.00,-231.55,0.9943,0.251903
13,longdress,static_B_2020.02.14_13.21.26.csv,850,155.0148,43.37,25.43,0.9938,0.265710
14,loot,static_B_2019.12.16_13.40.04.csv,136,175.0069,84.44,46.10,0.9934,0.252898
15,redandblack,static_B_2020.02.27_18.39.27.csv,115,153.2581,26.00,40.94,0.9929,0.231436
16,soldier,driving_B_2019.12.17_07.32.39.csv,713,49.3971,0.00,-57.39,0.9924,0.262728
17,longdress,driving_B_2020.01.16_09.56.56.csv,1415,189.8489,100.00,51.64,0.9919,0.249776
18,loot,driving_B_2020.02.13_13.03.24.csv,1995,15.4646,0.00,-114.03,0.9915,0.254732
19,redandblack,driving_B_2019.12.17_07.32.39.csv,2153,59.9629,0.00,-45.08,0.9910,0.261917
20,soldier,static_B_2020.02.27_18.39.27.csv,1375,157.8816,44.00,43.57,0.9905,0.231193
21,longdress,static_B_2020.02.27_18.39.27.csv,4315,134.8556,60.94,23.21,0.9900,0.247272
22,loot,static_B_2020.02.27_18.39.27.csv,715,151.9421,82.70,34.94,0.9896,0.239232
23,redandblack,driving_B_2020.01.16_07.26.43.csv,452,10.2963,0.00,-102.28,0.9891,0.248614
24,soldier,driving_B_2019.12.17_07.32.39.csv,893,1.8316,0.00,-139.34,0.9886,0.234788
25,longdress,driving_B_2020.02.13_15.02.01.csv,2572,134.7113,28.00,31.74,0.9881,0.247218
26,loot,driving_B_2020.02.13_13.03.24.csv,1335,56.1922,0.00,-42.15,0.9877,0.240592
27,redandblack,static_B_2020.02.27_18.39.27.csv,1435,158.3635,88.00,41.50,0.9872,0.227360
28,soldier,driving_B_2020.01.16_09.56.56.csv,95,-0.7201,0.00,-206.71,0.9867,0.251985
29,longdress,static_B_2020.02.27_18.39.27.csv,2335,41.4446,0.00,-376.43,0.9862,0.250215
30,loot,driving_B_2020.01.16_07.26.43.csv,572,98.3639,2.48,-9.62,0.9858,0.251433
31,redandblack,static_B_2020.02.27_18.39.27.csv,3535,165.8806,100.00,41.29,0.9853,0.256518
32,soldier,static_B_2020.02.27_18.39.27.csv,5695,184.7739,100.00,52.14,0.9848,0.225152
