State,DL_bitrate
D,4830.087
D,13368.524
D,22555.781
D,29835.186
D,6873.729
D,2061.641
D,66847.106
D,90109.360
D,62916.136
D,31765.472
D,8364.491
D,1984.161
D,136502.922
D,93579.073
D,72028.202
D,28189.182
D,8023.014
D,1931.312
D,71363.203
D,7936.828
D,8477.467
D,7731.034
D,3980.389
D,1858.350
D,68660.445
D,46086.165
D,66083.074
D,32085.474
D,8772.657
D,2244.952
D,69335.184
D,48895.540
D,60378.519
D,33131.786
D,7387.268
D,2135.722
D,126824.362
D,99475.479
D,62961.907
D,33798.133
D,8736.954
D,2054.117
D,145256.979
D,92057.027
D,66527.411
D,33391.903
D,7455.593
D,2177.743
D,134135.886
D,101073.166
D,68773.804
D,32111.689
D,7412.867
D,1953.131
D,141938.699
D,107120.308
D,66226.365
D,30515.373
D,7803.270
D,1987.370
