State,DL_bitrate
D,657.847
D,1925.628
D,1756.246
D,2035.766
D,2023.585
D,1791.805
D,1793.283
D,1900.557
D,2157.059
D,2244.497
D,1883.552
D,2104.401
D,1690.069
D,1903.008
D,1625.539
D,1692.347
D,2102.981
D,2016.126
D,2135.811
D,1917.597
D,2252.157
D,1873.166
D,1887.284
D,1947.827
D,1760.152
D,1969.303
D,1848.252
D,1876.620
D,1953.271
D,2099.306
D,1856.795
D,1928.681
D,2197.517
D,2128.325
D,2014.011
D,2260.310
D,2015.566
D,1935.220
D,2187.195
D,1847.894
D,131.941
D,1839.893
D,1104.191
D,1995.540
D,2141.749
D,1904.351
D,2033.473
D,1030.567
D,1969.712
D,1125.584
D,1909.058
D,1732.395
D,1706.843
D,1785.710
D,1734.902
D,1826.776
D,1725.033
D,1767.211
D,1880.808
D,1728.027
