State,DL_bitrate
D,4824.080
D,13852.156
D,21404.557
D,28495.970
D,7455.740
D,2108.081
D,71520.421
D,88014.090
D,61505.887
D,33253.630
D,7348.097
D,2101.672
D,123643.782
D,105219.235
D,61600.464
D,30556.930
D,7183.616
D,2185.313
D,122295.169
D,47706.760
D,68598.635
D,27833.722
D,7918.159
D,2134.443
D,71383.601
D,43412.473
D,63015.898
D,31636.840
D,8599.292
D,1924.276
D,72221.348
D,50015.209
D,71303.358
D,29312.114
D,8647.631
D,2184.379
D,21069.623
D,92185.766
D,65473.444
D,33778.900
D,7775.065
D,2296.113
D,157660.742
D,100361.142
D,67066.166
D,32737.732
D,8257.613
D,1915.840
D,164932.352
D,104296.819
D,68051.269
D,34635.743
D,7476.635
D,2345.490
D,158886.312
D,108416.289
D,69955.783
D,32737.556
D,7520.166
D,2254.180
