State,DL_bitrate
D,5799.736
D,17303.710
D,25076.134
D,23256.048
D,10533.181
D,3087.699
D,78146.551
D,71241.594
D,48656.036
D,48583.776
D,11315.893
D,3104.362
D,75586.207
D,73128.952
D,52342.126
D,48349.402
D,10585.609
D,3062.954
D,60034.388
D,73223.662
D,56073.617
D,47179.242
D,11011.024
D,2675.916
D,59039.608
D,70236.108
D,45552.723
D,38419.067
D,10736.250
D,2789.180
D,55389.717
D,55225.458
D,51917.117
D,41592.438
D,11372.094
D,2783.835
D,54902.056
D,52418.491
D,54073.252
D,44553.589
D,12878.838
D,3247.884
D,46846.407
D,49839.783
D,51910.861
D,46810.973
D,10759.697
D,2791.831
D,47084.155
D,52759.900
D,55103.950
D,43098.368
D,12207.674
D,2716.872
D,58853.629
D,52272.072
D,49822.995
D,42227.387
D,10806.978
D,2683.499
