State,DL_bitrate
D,3016.650
D,17962.662
D,30168.684
D,32910.517
D,8269.180
D,2182.033
D,112618.499
D,149527.042
D,82878.646
D,36926.413
D,8089.265
D,2005.540
D,134873.413
D,144563.001
D,95504.079
D,37260.960
D,8987.096
D,2373.224
D,140255.197
D,83566.530
D,88856.600
D,32723.761
D,8116.373
D,2327.004
D,129289.001
D,154111.527
D,100584.801
D,41733.556
D,9265.977
D,1912.487
D,119842.697
D,144791.767
D,80211.534
D,34793.937
D,9770.855
D,2562.690
D,127269.529
D,143127.914
D,87064.454
D,34888.414
D,7690.743
D,1992.278
D,119019.887
D,154493.852
D,88982.861
D,42411.599
D,8405.489
D,2200.493
D,146279.379
D,147652.168
D,94987.567
D,35104.742
D,8370.700
D,2303.285
D,113972.044
D,132732.962
D,92268.129
D,35523.747
D,8838.240
D,2136.226
