State,DL_bitrate
D,4830.087
D,13368.524
D,22555.781
D,29835.186
D,6873.729
D,2061.641
D,66847.106
D,90109.360
D,62916.136
D,31765.472
D,8364.491
D,1984.161
D,69634.239
D,48951.645
D,61771.426
D,31226.479
D,7398.129
D,2003.847
D,44769.380
D,47223.098
D,33297.270
D,33487.195
D,7338.669
D,2095.704
D,44513.589
D,19039.621
D,16476.111
D,14879.853
D,7414.935
D,1995.594
D,20195.994
D,20476.145
D,3924.078
D,9622.552
D,7857.617
D,2206.777
D,12981.063
D,16285.710
D,16372.880
D,15235.733
D,7245.155
D,1945.088
D,17749.044
D,13164.588
D,11438.712
D,9758.384
D,8324.370
D,2253.432
D,16840.675
D,14590.390
D,14206.196
D,10913.820
D,7770.593
D,1935.228
D,14303.854
D,10581.987
D,8538.327
D,14563.974
D,8437.224
D,2018.133
