State,DL_bitrate
D,5894.748
D,18652.589
D,28438.664
D,32058.993
D,7496.913
D,2178.609
D,116747.473
D,154967.594
D,96328.255
D,37111.636
D,9347.463
D,2136.741
D,128693.622
D,139480.067
D,94778.633
D,36587.435
D,8934.278
D,2109.996
D,136235.365
D,162285.669
D,98620.160
D,36500.773
D,9287.106
D,2369.421
D,122960.076
D,144176.018
D,91177.628
D,35861.290
D,8984.934
D,2170.307
D,132933.429
D,147304.741
D,80243.956
D,35232.767
D,8465.728
D,2534.393
D,126029.646
D,162014.203
D,91374.701
D,34617.455
D,8557.816
D,1975.013
D,113277.960
D,137862.132
D,89786.178
D,34419.269
D,8779.755
D,2206.071
D,139879.683
D,173702.856
D,99324.911
D,40323.102
D,7925.113
D,2055.470
D,119902.484
D,157251.597
D,95473.114
D,35847.573
D,8370.933
D,2172.926
