State,DL_bitrate
D,2851.089
D,7201.057
D,9995.819
D,14238.842
D,26370.930
D,28597.121
D,27409.545
D,27718.768
D,33890.017
D,30017.568
D,28118.885
D,32880.647
D,31885.193
D,1547.963
D,4802.752
D,7658.330
D,29441.093
D,28826.548
D,26511.444
D,31296.418
D,30553.734
D,33144.002
D,27445.925
D,31409.025
D,30561.403
D,30646.927
D,27329.599
D,32370.475
D,30476.516
D,31782.554
D,29084.382
D,29892.292
D,26718.711
D,28244.032
D,29290.405
D,29508.684
D,27725.609
D,31272.235
D,29890.492
D,27255.658
D,28276.407
D,30542.018
D,28497.684
D,27836.947
D,31239.476
D,32599.039
D,35118.132
D,33151.667
D,32133.452
D,29873.534
D,33988.357
D,32324.028
D,32469.247
D,28462.437
D,30297.466
D,33503.611
D,29769.705
D,28781.455
D,33394.163
D,31824.206
