State,DL_bitrate
D,5904.886
D,17580.762
D,29035.576
D,35141.700
D,7701.167
D,2098.206
D,12974.767
D,28153.984
D,27756.449
D,18664.720
D,7981.865
D,2457.259
D,62472.707
D,66416.251
D,80174.577
D,37700.397
D,8377.448
D,2108.924
D,95093.666
D,151295.114
D,99203.406
D,40319.755
D,8344.351
D,2179.447
D,123975.385
D,146621.893
D,95056.507
D,40907.294
D,7663.055
D,2106.096
D,259437.466
D,150693.163
D,87808.244
D,35544.703
D,10215.161
D,2450.907
D,266584.285
D,162119.822
D,93500.011
D,34485.606
D,7629.166
D,1940.999
D,230279.052
D,157880.594
D,88255.575
D,39261.413
D,8782.809
D,2245.773
D,264595.522
D,144252.049
D,84139.095
D,35064.172
D,8157.931
D,2195.124
D,226318.528
D,165409.628
D,83466.334
D,33405.331
D,8005.548
D,2067.281
