State,DL_bitrate
D,3334.768
D,8691.782
D,14764.438
D,21557.731
D,21132.047
D,39315.848
D,47251.488
D,40911.956
D,39498.237
D,40777.157
D,46749.553
D,39642.547
D,48036.708
D,46889.066
D,44021.481
D,48610.434
D,44593.218
D,40481.992
D,43599.572
D,42571.516
D,46094.673
D,43348.274
D,21392.190
D,21466.315
D,21475.202
D,21897.794
D,22031.133
D,21321.375
D,21627.212
D,22597.801
D,21493.750
D,23033.315
D,23736.802
D,22280.071
D,41591.795
D,23438.519
D,25105.060
D,24088.907
D,22688.168
D,41356.040
D,41003.996
D,41510.157
D,41096.730
D,21818.940
D,41839.820
D,22073.722
D,41873.909
D,49467.348
D,43938.874
D,44496.294
D,42322.606
D,43581.925
D,48342.421
D,47134.907
D,48735.266
D,43527.847
D,44142.962
D,44489.723
D,47446.126
D,50139.799
