State,DL_bitrate
D,5190.478
D,13735.867
D,23543.482
D,29291.067
D,7738.631
D,1877.590
D,84508.400
D,102376.051
D,72678.771
D,34829.580
D,6920.583
D,1751.726
D,78488.062
D,96899.383
D,59912.954
D,26797.746
D,8061.034
D,1941.191
D,84048.745
D,119489.980
D,72084.862
D,29690.308
D,6919.548
D,1865.318
D,86825.638
D,106437.384
D,74569.169
D,27187.016
D,7233.557
D,1883.343
D,19648.269
D,8857.288
D,11212.072
D,18119.816
D,8395.721
D,1860.340
D,22285.831
D,21851.772
D,18297.963
D,15815.369
D,8416.314
D,1777.992
D,21163.794
D,21263.390
D,17848.448
D,16677.377
D,7486.996
D,2226.825
D,22386.334
D,21866.189
D,16732.353
D,14548.333
D,7959.083
D,1766.037
D,22087.171
D,20276.673
D,20965.718
D,13734.346
D,7211.643
D,2001.924
