State,DL_bitrate
D,4824.080
D,13852.156
D,21404.557
D,28495.970
D,7455.740
D,2108.081
D,71520.421
D,88014.090
D,61505.887
D,33253.630
D,7348.097
D,2101.672
D,123643.782
D,105219.235
D,61600.464
D,30556.930
D,7183.616
D,2185.313
D,136308.501
D,7939.614
D,8151.561
D,7558.089
D,7497.721
D,1839.217
D,32800.938
D,51478.186
D,72523.436
D,27866.621
D,7481.409
D,1948.940
D,75649.536
D,48015.074
D,70378.779
D,32786.817
D,8407.515
D,2179.900
D,150781.583
D,92885.628
D,75478.984
D,28415.556
D,7526.797
D,1972.812
D,138512.718
D,110675.618
D,64876.028
D,29403.282
D,8518.233
D,1895.037
D,149479.056
D,102427.399
D,66956.281
D,30344.366
D,7244.237
D,1964.135
D,130020.895
D,94944.930
D,63817.976
D,29763.890
D,8047.024
D,1979.974
