State,DL_bitrate
D,5193.832
D,14043.304
D,23019.011
D,28521.044
D,7973.000
D,1909.469
D,91619.555
D,106381.078
D,78960.407
D,31485.920
D,7112.155
D,2060.859
D,163771.438
D,100288.994
D,64833.212
D,28831.151
D,7179.334
D,2103.706
D,8158.985
D,15048.374
D,66997.875
D,30673.808
D,7892.573
D,2039.597
D,83786.556
D,52809.303
D,66625.396
D,28523.138
D,7614.972
D,1862.246
D,81550.705
D,126580.396
D,73349.179
D,37432.282
D,8405.001
D,2051.290
D,165650.900
D,101343.221
D,78694.276
D,34885.785
D,7247.520
D,1997.314
D,165681.926
D,104576.624
D,74525.877
D,29437.462
D,8784.684
D,2163.462
D,171415.905
D,112115.791
D,79457.610
D,30277.282
D,7011.367
D,1867.491
D,138539.456
D,87348.831
D,57694.862
D,29699.150
D,6969.540
D,2062.209
