State,DL_bitrate
D,732.818
D,2026.468
D,2045.753
D,2176.381
D,2044.899
D,2080.805
D,2064.344
D,1083.906
D,1144.744
D,1132.365
D,1138.862
D,1155.397
D,2016.649
D,1934.885
D,1047.584
D,1106.905
D,1994.016
D,1192.469
D,1076.594
D,2084.845
D,2338.658
D,2467.154
D,2370.508
D,2185.613
D,1954.799
D,2437.331
D,2452.178
D,2091.258
D,2042.516
D,2147.314
D,1946.126
D,2422.046
D,2412.353
D,2422.021
D,2567.838
D,2617.683
D,2583.648
D,2542.091
D,2277.759
D,2244.712
D,1963.688
D,2174.361
D,2243.578
D,1962.769
D,2429.593
D,2028.874
D,2039.120
D,2241.320
D,2205.088
D,2267.094
D,2378.395
D,2261.815
D,2393.388
D,2106.275
D,2129.805
D,2116.251
D,2329.444
D,2139.739
D,2371.399
D,1997.473
