State,DL_bitrate
D,2851.089
D,7201.057
D,9995.819
D,14238.842
D,26370.930
D,28597.121
D,27409.545
D,27718.768
D,33890.017
D,30017.568
D,28118.885
D,32880.647
D,1025.851
D,9975.266
D,10362.406
D,9783.311
D,9775.530
D,10393.221
D,13300.980
D,14923.206
D,14862.872
D,14242.732
D,14582.373
D,14663.373
D,15632.564
D,14993.028
D,27414.257
D,16388.596
D,16342.631
D,15698.551
D,27497.572
D,15126.797
D,27997.859
D,31562.651
D,30061.274
D,26518.368
D,29946.476
D,30104.541
D,33029.107
D,27892.506
D,27693.840
D,27462.958
D,32024.062
D,29407.664
D,28615.893
D,30676.947
D,26673.940
D,15465.230
D,14531.267
D,15114.056
D,16175.421
D,16675.056
D,15208.515
D,16124.040
D,32454.057
D,30736.414
D,30043.688
D,30073.994
D,34167.515
D,31077.287
