State,DL_bitrate
D,5813.598
D,17983.225
D,29228.007
D,31339.491
D,9011.280
D,2077.150
D,119767.089
D,135311.032
D,91554.067
D,33764.131
D,8047.066
D,2124.655
D,125654.220
D,135952.805
D,89551.932
D,36929.043
D,8002.163
D,2272.135
D,134080.346
D,145652.907
D,88856.600
D,32723.761
D,8116.373
D,2327.004
D,129817.298
D,154111.527
D,100584.801
D,41733.556
D,9265.977
D,1912.487
D,118403.407
D,144791.767
D,80211.534
D,34793.937
D,9770.855
D,2562.690
D,128752.027
D,143127.914
D,87064.454
D,34888.414
D,7690.743
D,1992.278
D,222712.688
D,151701.516
D,90657.399
D,35058.182
D,8378.407
D,2412.901
D,130974.261
D,168137.221
D,91128.434
D,40526.643
D,9019.731
D,2222.590
D,126518.020
D,144897.187
D,83411.099
D,39744.794
D,8078.446
D,1993.909
