State,DL_bitrate
D,732.818
D,2026.468
D,2045.753
D,2176.381
D,2044.899
D,2080.805
D,2064.344
D,2246.884
D,2418.654
D,2148.133
D,2282.113
D,2207.518
D,2369.452
D,2150.417
D,1940.444
D,1945.693
D,2415.444
D,2187.914
D,2287.274
D,2246.903
D,2192.651
D,2416.448
D,2213.571
D,2084.195
D,2228.670
D,2173.806
D,939.967
D,448.344
D,522.500
D,523.286
D,1123.011
D,1046.917
D,1029.603
D,1095.871
D,1168.680
D,1117.683
D,1130.517
D,2537.470
D,2071.421
D,2021.475
D,2154.228
D,1842.529
D,2055.047
D,1968.967
D,2260.929
D,2425.810
D,2295.854
D,2007.337
D,2230.805
D,2014.086
D,2100.480
D,2037.189
D,2046.162
D,2195.141
D,1964.347
D,2043.009
D,2172.084
D,2294.652
D,2186.375
D,2139.942
