State,DL_bitrate
D,669.276
D,1929.373
D,1898.235
D,1920.340
D,1876.250
D,2249.583
D,2351.945
D,2018.020
D,2113.153
D,2101.015
D,2120.617
D,2143.445
D,154.340
D,2099.953
D,2266.087
D,2046.991
D,2433.149
D,2520.835
D,2218.401
D,2289.250
D,2462.628
D,2428.031
D,2309.787
D,2325.315
D,2010.978
D,1996.651
D,2542.104
D,2238.407
D,1965.393
D,2186.617
D,2386.950
D,2028.614
D,2262.554
D,2348.141
D,2295.547
D,2465.357
D,2369.621
D,2550.447
D,1983.839
D,2158.985
D,1999.472
D,2172.325
D,2059.454
D,2338.392
D,2221.721
D,2349.584
D,2268.386
D,2305.235
D,2079.685
D,2186.713
D,2294.331
D,2292.619
D,2115.064
D,2387.943
D,2178.607
D,2322.685
D,2225.940
D,2083.647
D,2317.560
D,2037.765
