State,DL_bitrate
D,600.806
D,1675.368
D,1744.643
D,1833.892
D,1762.872
D,1966.543
D,1905.584
D,2063.954
D,2283.057
D,2208.259
D,2000.804
D,1744.015
D,1977.767
D,1836.559
D,1794.303
D,1828.306
D,1837.776
D,2126.891
D,1944.090
D,2195.974
D,1976.237
D,2029.808
D,2141.545
D,1877.963
D,1989.926
D,1964.851
D,468.276
D,447.210
D,480.505
D,634.083
D,1845.451
D,2153.199
D,2170.448
D,2318.229
D,1915.651
D,2249.253
D,2114.874
D,1856.445
D,1965.661
D,2011.210
D,1965.045
D,2098.454
D,2062.853
D,1971.018
D,1936.304
D,1847.072
D,2007.382
D,2074.840
D,2288.215
D,2195.101
D,1883.361
D,1904.081
D,1951.192
D,1854.924
D,1921.351
D,1831.408
D,1636.124
D,1859.355
D,1877.399
D,2007.285
