State,DL_bitrate
D,4830.087
D,13368.524
D,22555.781
D,29835.186
D,6873.729
D,2061.641
D,66847.106
D,90109.360
D,62916.136
D,31765.472
D,8364.491
D,1984.161
D,70744.436
D,97695.597
D,72235.073
D,28538.885
D,8314.613
D,1907.337
D,8627.121
D,46536.185
D,67342.891
D,30135.986
D,8297.733
D,2155.717
D,65707.947
D,48064.800
D,62479.683
D,28275.445
D,7426.940
D,2037.628
D,68668.347
D,106293.787
D,60918.081
D,33169.559
D,7316.906
D,2136.227
D,75707.248
D,94281.542
D,66168.424
D,30475.981
D,8260.240
D,2231.309
D,143192.708
D,90997.383
D,66087.155
D,30533.492
D,8798.548
D,2274.137
D,161294.471
D,104272.719
D,77187.250
D,32658.721
D,7310.625
D,2207.865
D,147459.188
D,101106.554
D,76200.646
D,28829.779
D,7984.603
D,2241.381
