State,DL_bitrate
D,188.419
D,2813.531
D,2765.567
D,3150.961
D,2576.991
D,2559.428
D,3020.104
D,2829.130
D,3153.930
D,2913.837
D,2562.272
D,2891.536
D,3128.069
D,2597.550
D,2817.459
D,3081.648
D,2698.153
D,2774.886
D,2783.675
D,2738.479
D,2819.021
D,2991.207
D,2813.750
D,2484.168
D,2587.310
D,3034.517
D,2858.666
D,2676.689
D,2721.817
D,2843.989
D,2614.114
D,2945.095
D,2758.353
D,2996.757
D,2915.813
D,3271.039
D,3065.254
D,3076.479
D,2942.696
D,3079.089
D,3053.744
D,3162.249
D,2876.018
D,2757.549
D,2943.053
D,3257.247
D,3133.937
D,3333.785
D,2698.950
D,2782.864
D,3187.134
D,2949.476
D,2957.714
D,2756.870
D,3024.764
D,3026.836
D,3304.224
D,3124.264
D,2767.840
D,3134.504
