State,DL_bitrate
D,5766.384
D,16405.262
D,24698.154
D,21006.575
D,10936.039
D,2913.748
D,118612.558
D,140116.188
D,104260.959
D,39776.397
D,10689.295
D,3138.996
D,113239.123
D,154361.153
D,91185.833
D,47255.545
D,11559.628
D,2640.832
D,123911.445
D,152692.255
D,96047.063
D,47413.427
D,11691.165
D,3010.685
D,203017.845
D,142799.120
D,98208.579
D,40150.424
D,10628.129
D,2611.960
D,111665.063
D,137736.829
D,94424.451
D,49163.435
D,11285.608
D,2633.142
D,109855.086
D,158189.798
D,117453.548
D,41177.854
D,12153.467
D,2702.122
D,114218.395
D,74047.976
D,96581.145
D,45663.636
D,11100.013
D,3028.948
D,106459.382
D,76150.659
D,3557.080
D,42740.925
D,11450.727
D,3201.469
D,59105.269
D,48052.651
D,51972.203
D,40961.056
D,11810.875
D,3112.776
