State,DL_bitrate
D,5193.832
D,14043.304
D,23019.011
D,28521.044
D,7973.000
D,1909.469
D,91619.555
D,106381.078
D,78960.407
D,31485.920
D,7112.155
D,2060.859
D,83236.867
D,92696.612
D,66585.690
D,29686.769
D,7811.081
D,1929.801
D,80130.930
D,99129.618
D,69629.069
D,33824.548
D,8270.048
D,1988.323
D,81863.851
D,103376.264
D,69960.272
D,31841.062
D,6741.127
D,1878.465
D,87034.586
D,114659.475
D,83353.590
D,35264.079
D,7963.884
D,1989.802
D,91576.509
D,120188.270
D,67046.232
D,33954.946
D,7033.817
D,1802.091
D,84223.801
D,112171.760
D,71047.653
D,31214.346
D,8246.391
D,2241.214
D,89368.599
D,109454.742
D,69457.547
D,26942.765
D,6876.032
D,1806.741
D,76375.812
D,86703.609
D,58684.029
D,26462.100
D,6979.874
D,1708.561
