State,DL_bitrate
D,4824.080
D,13852.156
D,21404.557
D,28495.970
D,7455.740
D,2108.081
D,46903.345
D,48419.698
D,35368.133
D,27998.874
D,7832.470
D,1920.305
D,44637.959
D,2874.353
D,13613.713
D,10234.145
D,7277.412
D,2062.511
D,19106.803
D,19048.423
D,21714.110
D,15588.156
D,6953.603
D,1867.093
D,26018.923
D,24229.792
D,61561.360
D,29538.092
D,7667.715
D,2225.274
D,75773.270
D,46147.440
D,61143.486
D,28957.801
D,7393.989
D,2218.643
D,73037.881
D,45672.456
D,69496.942
D,29926.359
D,7167.023
D,2169.914
D,74011.012
D,47927.668
D,76123.002
D,29345.905
D,7678.285
D,2217.659
D,50461.227
D,46908.978
D,35054.124
D,27984.649
D,7868.605
D,2210.818
D,51075.577
D,50201.747
D,67328.116
D,31571.491
D,7850.034
D,2003.145
