State,DL_bitrate
D,3030.808
D,7138.067
D,11351.866
D,18185.662
D,33594.266
D,33826.998
D,32046.644
D,32981.778
D,36845.696
D,33608.453
D,37200.884
D,39879.800
D,34795.327
D,36710.174
D,31993.300
D,31846.463
D,34282.187
D,42747.560
D,41046.231
D,35550.146
D,33222.912
D,36332.140
D,33334.485
D,35165.480
D,36344.083
D,34216.550
D,20279.137
D,19796.731
D,17781.150
D,35645.139
D,19329.058
D,18065.622
D,32888.431
D,18881.862
D,35162.511
D,41298.731
D,37955.070
D,35458.762
D,32981.702
D,33404.389
D,34524.380
D,30958.115
D,37518.580
D,33799.531
D,37004.264
D,40781.172
D,40373.578
D,35926.269
D,34654.813
D,34055.808
D,33876.909
D,39491.525
D,37120.907
D,40185.947
D,32821.989
D,39671.958
D,35355.497
D,33358.749
D,35959.505
D,34829.688
