State,DL_bitrate
D,190.335
D,2558.456
D,2579.480
D,2948.888
D,2876.762
D,3056.129
D,2564.712
D,2802.499
D,2653.085
D,2579.386
D,2860.836
D,2706.508
D,2836.629
D,2563.207
D,2964.836
D,3081.315
D,3102.167
D,3081.397
D,2712.911
D,2789.726
D,3003.924
D,2577.166
D,2936.238
D,2946.515
D,2799.698
D,2605.419
D,2647.630
D,2634.729
D,2575.016
D,3187.753
D,3079.048
D,2751.670
D,2936.852
D,2916.854
D,2747.211
D,3172.982
D,2783.064
D,3088.516
D,3136.251
D,2712.260
D,2812.987
D,2806.915
D,2652.365
D,3122.148
D,3127.651
D,2841.421
D,3139.792
D,2868.477
D,2718.190
D,2900.341
D,3035.190
D,2940.745
D,3227.749
D,2970.116
D,2772.781
D,3294.626
D,2777.571
D,2870.965
D,2887.280
D,2949.795
