State,DL_bitrate
D,926.312
D,2666.114
D,2599.352
D,2561.836
D,2932.815
D,3050.907
D,2610.064
D,3014.626
D,2790.804
D,2684.758
D,2892.595
D,2592.046
D,2949.797
D,2731.457
D,2924.217
D,2833.573
D,2736.590
D,2944.288
D,2712.636
D,2662.175
D,3072.478
D,2560.151
D,2515.766
D,2863.776
D,2775.535
D,682.586
D,310.767
D,861.899
D,3107.142
D,2861.283
D,2821.555
D,3200.433
D,2754.771
D,3154.387
D,2886.154
D,3226.314
D,2826.782
D,3111.828
D,3179.585
D,2684.125
D,2913.925
D,2714.492
D,2736.410
D,2818.484
D,3250.542
D,2753.491
D,3274.536
D,2882.121
D,2797.292
D,3260.196
D,3095.071
D,2857.717
D,3114.680
D,3130.247
D,2919.914
D,2907.953
D,3084.556
D,2822.985
D,2962.549
D,2696.191
