State,DL_bitrate
D,3334.768
D,8691.782
D,14764.438
D,21557.731
D,21132.047
D,39315.848
D,47251.488
D,40911.956
D,39498.237
D,40777.157
D,46749.553
D,39642.547
D,48036.708
D,46889.066
D,44021.481
D,48610.434
D,44593.218
D,40481.992
D,43599.572
D,42571.516
D,46094.673
D,46760.868
D,44071.249
D,44434.785
D,40646.277
D,43013.182
D,40357.406
D,46925.070
D,44726.409
D,40217.160
D,49308.019
D,41199.760
D,40840.039
D,49651.733
D,45651.001
D,1498.454
D,13758.536
D,11122.832
D,14651.005
D,15035.882
D,15559.978
D,15223.647
D,15261.606
D,15325.381
D,21290.257
D,22899.551
D,22150.423
D,21563.648
D,22752.379
D,24462.398
D,22167.739
D,22507.971
D,45829.466
D,44719.655
D,44508.454
D,45292.217
D,49314.988
D,48670.698
D,45462.704
D,48607.944
