State,DL_bitrate
D,685.375
D,1920.883
D,2184.576
D,2089.630
D,2219.194
D,1997.281
D,2150.686
D,2450.158
D,2104.770
D,2277.714
D,2012.123
D,2004.620
D,2030.176
D,2283.061
D,2143.945
D,2234.093
D,2440.909
D,2067.226
D,2446.597
D,2526.824
D,2167.492
D,2022.320
D,1981.903
D,2138.646
D,2007.178
D,2007.232
D,444.352
D,474.787
D,519.482
D,2356.218
D,1993.399
D,2274.560
D,2440.290
D,2517.960
D,2537.206
D,2633.955
D,2188.831
D,2407.837
D,2104.460
D,2153.948
D,1924.759
D,1805.146
D,2200.252
D,2324.137
D,2498.774
D,2445.093
D,2017.950
D,1991.926
D,2349.696
D,2384.796
D,2053.999
D,2033.337
D,2084.360
D,2267.492
D,1968.852
D,2271.155
D,2105.685
D,2149.290
D,2044.276
D,2041.954
