State,DL_bitrate
D,5029.197
D,15354.339
D,23915.492
D,48158.585
D,76912.619
D,71836.233
D,163456.864
D,135665.959
D,137901.024
D,155201.995
D,142242.936
D,157552.129
D,136627.790
D,154954.147
D,152307.697
D,140977.145
D,167749.820
D,159177.839
D,137456.516
D,138385.117
D,164071.120
D,138339.261
D,159433.200
D,76725.271
D,157058.024
D,150721.008
D,151584.017
D,155293.923
D,136208.896
D,145857.563
D,154272.859
D,143894.017
D,148431.327
D,148213.215
D,79011.709
D,155500.015
D,165798.274
D,160998.084
D,147744.254
D,167726.821
D,151942.439
D,173699.663
D,143939.184
D,159879.882
D,156261.519
D,141558.705
D,165144.217
D,144970.878
D,148716.786
D,172712.250
D,143191.850
D,154674.007
D,167479.401
D,143815.971
D,154641.742
D,169062.479
D,163834.420
D,143986.879
D,148329.064
D,157412.837
