State,DL_bitrate
D,926.312
D,1435.024
D,1397.742
D,1442.862
D,1394.420
D,1287.853
D,1404.657
D,3107.973
D,3012.556
D,2924.814
D,3026.054
D,2659.761
D,2823.213
D,2651.408
D,2833.491
D,2794.179
D,2608.644
D,2913.139
D,2954.475
D,2808.422
D,1497.170
D,2686.147
D,2554.194
D,2765.621
D,1325.154
D,1363.638
D,1386.682
D,2715.939
D,1535.953
D,2843.989
D,2614.114
D,2945.095
D,2758.353
D,2996.757
D,2915.813
D,3271.039
D,3065.254
D,3076.479
D,2942.696
D,3079.089
D,3053.744
D,3162.249
D,2876.018
D,1406.177
D,1429.570
D,1501.500
D,1631.696
D,1497.825
D,1435.984
D,1487.545
D,1477.991
D,1509.805
D,1400.192
D,1458.751
D,1395.259
D,1497.500
D,1532.225
D,958.610
D,991.486
D,966.723
