State,DL_bitrate
D,126.346
D,1932.440
D,2212.657
D,1882.330
D,2167.569
D,2109.409
D,1975.764
D,2204.211
D,2204.999
D,1979.418
D,2000.858
D,2301.735
D,1884.768
D,2172.516
D,2196.125
D,1846.677
D,1899.275
D,1895.005
D,1843.777
D,2251.143
D,1911.296
D,2122.744
D,1841.825
D,1969.385
D,2194.518
D,2189.765
D,2135.904
D,2260.678
D,2260.615
D,2092.510
D,1982.306
D,2211.294
D,1944.599
D,2126.729
D,2074.335
D,1833.934
D,1943.007
D,1995.717
D,2199.817
D,2248.458
D,2314.753
D,2150.996
D,2299.127
D,2236.150
D,2049.129
D,2309.643
D,2189.069
D,1998.162
D,2030.628
D,1915.377
D,2116.140
D,2019.561
D,2140.126
D,2332.717
D,1899.317
D,1937.577
D,2284.228
D,2208.629
D,2192.460
D,1904.334
