State,DL_bitrate
D,948.593
D,2565.779
D,2636.176
D,3030.092
D,2749.717
D,2583.298
D,2985.237
D,2673.368
D,2939.251
D,2883.127
D,3031.391
D,2755.901
D,3147.144
D,2855.047
D,2690.764
D,2654.456
D,2559.467
D,3104.674
D,2975.805
D,2710.759
D,3081.600
D,3166.181
D,2916.777
D,2654.392
D,2933.241
D,2629.705
D,3082.384
D,2532.649
D,2689.799
D,2739.216
D,3123.783
D,3001.237
D,3054.477
D,2998.735
D,3169.814
D,2743.486
D,2849.612
D,3123.629
D,3010.023
D,2695.893
D,184.365
D,1465.787
D,1483.520
D,1413.432
D,1506.123
D,1545.512
D,1431.234
D,3071.254
D,3051.962
D,2984.724
D,2826.808
D,2755.592
D,3122.507
D,2695.206
D,3168.625
D,2920.840
D,2667.854
D,2651.481
D,3156.390
D,3227.953
