State,DL_bitrate
D,5799.736
D,17070.293
D,25076.134
D,23256.048
D,10533.181
D,3087.699
D,120526.549
D,158406.953
D,93035.477
D,41872.544
D,10623.997
D,2612.115
D,207613.143
D,140406.055
D,112257.662
D,40800.120
D,10707.235
D,2729.569
D,219027.651
D,164433.371
D,100421.568
D,44977.411
D,11353.376
D,2688.336
D,107284.905
D,161038.227
D,102141.781
D,45767.509
D,10726.866
D,2596.783
D,211273.647
D,170962.347
D,94011.937
D,46787.211
D,10404.628
D,3143.785
D,110649.619
D,150568.001
D,97938.912
D,48265.380
D,11182.125
D,3045.554
D,121291.103
D,149936.562
D,117996.113
D,42905.573
D,12653.637
D,2779.667
D,119841.970
D,151809.504
D,113032.195
D,49809.339
D,12340.692
D,2823.545
D,111246.008
D,166835.395
D,101494.664
D,45696.935
D,10723.881
D,2905.742
