State,DL_bitrate
D,669.276
D,1929.373
D,1898.235
D,1920.340
D,1876.250
D,2249.583
D,2351.945
D,2018.020
D,2113.153
D,2101.015
D,2120.617
D,2143.445
D,2286.717
D,2275.048
D,2303.145
D,2128.260
D,2271.279
D,2132.625
D,2327.803
D,2298.394
D,2488.052
D,2101.739
D,2031.717
D,2061.996
D,2383.729
D,2483.375
D,456.693
D,431.367
D,438.143
D,1046.049
D,1049.192
D,1117.349
D,1087.065
D,1058.039
D,1100.789
D,1226.125
D,2559.722
D,2475.449
D,2141.036
D,1911.369
D,1837.792
D,2075.211
D,2107.086
D,2042.224
D,2181.028
D,2134.956
D,1982.966
D,2175.315
D,2450.551
D,2463.348
D,1985.854
D,2232.229
D,2312.276
D,2138.316
D,2169.815
D,2207.911
D,2111.118
D,2430.814
D,2286.841
D,2087.642
